GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
adamblockdbahopscotchproductions,37761,Adam  Block DBA: Hopscotch Productions Inc.,Unknown,37762,Adam  Block DBA: Hopscotch Productions Inc.,Unknown,2
adambodlackdbareadjoneschristoffersen,22025,Adam Bodlack DBA: Read Jones Christoffersen,Unknown,22026,Adam Bodlack DBA: Read Jones Christoffersen,Unknown,8
adambugdendbaonsiderestoration,31019,Adam Bugden DBA: On Side Restoration,Unknown,31020,Adam Bugden DBA: On Side Restoration,Unknown,2
adamchandlerdbabetachocolates,34731,Adam Chandler DBA: Beta Chocolates,Unknown,34732,Adam Chandler DBA: Beta Chocolates,Unknown,2
adamclarkdbaxmtconstruction,29626,Adam Clark DBA: XMT Construction,Unknown,29627,Adam Clark DBA: XMT Construction,Unknown,2
adamcomeildbanaturallycraftedcontracting,24842,Adam Comeil DBA: Naturally Crafted Contracting,Unknown,24843,Adam Comeil DBA: Naturally Crafted Contracting,Unknown,2
adamcowcilldbaevergreendemolition,20311,Adam Cowcill DBA: Evergreen Demolition Ltd.,Unknown,20312,Adam Cowcill DBA: Evergreen Demolition Ltd.,Unknown,3
adamdurondba17blackentertainment,24753,Adam Duron DBA: 17 Black Entertainment Ltd.,Unknown,24754,Adam Duron DBA: 17 Black Entertainment Ltd.,Unknown,4
adamjabbardbatruebluemechanical,20865,Adam Jabbar DBA: True Blue Mechanical Ltd.,Unknown,20866,Adam Jabbar DBA: True Blue Mechanical Ltd.,Unknown,2
adamjamesdbaryder,20040,Adam James DBA: Ryder Architecture,Unknown,20041,Adam James DBA: Ryder Architecture,Unknown,8
adamjangdbaonedesigncontracting,18968,Adam Jang DBA: One Design & Contracting,Unknown,18969,Adam Jang DBA: One Design & Contracting,Unknown,2
adamjarolimdbajrsengineering,22783,Adam Jarolim DBA: JRS Engineering Ltd.,Unknown,22784,Adam Jarolim DBA: JRS Engineering Ltd.,Unknown,4
adamkelliherdbabrokenoxcreations,30607,Adam Kelliher DBA: Broken Ox Creations,Unknown,30608,Adam Kelliher DBA: Broken Ox Creations,Unknown,2
adamkellydbatrubluemanagement,35681,Adam Kelly DBA: Tru-Blue Management Inc.,Unknown,35682,Adam Kelly DBA: Tru-Blue Management Inc.,Unknown,3
adamloftingdbatouchstoneconstruction,35064,Adam Lofting DBA: Touchstone Construction,Unknown,35065,Adam Lofting DBA: Touchstone Construction,Unknown,2
adamnathwanidbavemaeocoperations,30179,Adam Nathwani DBA: VEMA- EOC Operations,Unknown,30180,Adam Nathwani DBA: VEMA- EOC Operations,Unknown,3
adamplumleydbapclwestcoastconstructors,30856,Adam Plumley DBA: PCL Westcoast Constructors,Unknown,30857,Adam Plumley DBA: PCL Westcoast Constructors,Unknown,3
adamquinonesdbaagent,25425,Adam Quinones DBA: Agent,Unknown,25426,Adam Quinones DBA: Agent,Unknown,12
adamsteinbergdbamtpleasantinvestments,24500,Adam  Steinberg  DBA: Mt. Pleasant Investments Ltd.,Unknown,24501,Adam  Steinberg  DBA: Mt. Pleasant Investments Ltd.,Unknown,4
adamstojkovichdbaadniccontracting,29871,Adam Stojkovich DBA: Adnic Contracting Ltd,Unknown,29872,Adam Stojkovich DBA: Adnic Contracting Ltd,Unknown,2
adamvanestdbastuarthoward,25280,Adam Van Est DBA: Stuart Howard,Unknown,25281,Adam Van Est DBA: Stuart Howard,Unknown,7
adcmanagement,26514,ADC Management Limited Partnership,Unknown,55071,ADC Management LP,Unknown,2
adcopower,1758,ADCO Power,Vendor,1759,Adco Power Ltd.,Vendor,3
adelinoalvesdbadeveloper,30279,Adelino Alves DBA: Developer,Unknown,30280,Adelino Alves DBA: Developer,Unknown,2
ademengineering,1764,ADEM ENGINEERING INC,Vendor,1763,Adem Engineering,Vendor,3
adeptengineeringltddbaadeptengineering,27689,ADEPT Engineering Ltd. DBA: ADEPT Engineering Ltd.,Unknown,27690,ADEPT Engineering Ltd. DBA: ADEPT Engineering Ltd.,Unknown,4
aderadevelopment,38936,Adera Development Corporation,Developer,53759,Adera Development,Unknown,4
aderadevelopment,38936,Adera Development Corporation,Developer,54483,Adera Development Corp.,Unknown,9
adiolabarjamidbaadsaesthetics,34155,Adiola Barjami DBA: ADS AESTHETICS INC,Unknown,34156,Adiola Barjami DBA: ADS AESTHETICS INC,Unknown,2
adisonnormandbaadprojects,26970,Adison Norman DBA: AD Projects,Unknown,26971,Adison Norman DBA: AD Projects,Unknown,2
adisonzavierdbakalypsodesigns,22526,Adison Zavier DBA: Kalypso-designs,Unknown,22527,Adison Zavier DBA: Kalypso-designs,Unknown,6
adjeleianallenrubeli,45157,Adjeleian Allen Rubeli Limited,Vendor,40595,ADJELEIAN ALLEN RUBELI LTD,Vendor,1
adrianbabakaiffdbaalairhomes,30237,Adrian Babakaiff DBA: Alair Homes,Unknown,30238,Adrian Babakaiff DBA: Alair Homes,Unknown,2
adriangoodmurphydbavolleyballbc,35967,Adrian Goodmurphy DBA: Volleyball BC,Unknown,35968,Adrian Goodmurphy DBA: Volleyball BC,Unknown,2
adrianlimantorodbaalabasterhomes,23845,Adrian Limantoro DBA: Alabaster Homes,Unknown,23846,Adrian Limantoro DBA: Alabaster Homes,Unknown,47
adrianmcgeehandbarufproject,21428,Adrian McGeehan DBA: RUF Project Ltd,Unknown,21429,Adrian McGeehan DBA: RUF Project Ltd,Unknown,12
adrianpontingdbabattersbyhowat,26162,Adrian Ponting DBA: Battersby Howat Architect's,Unknown,26163,Adrian Ponting DBA: Battersby Howat Architect's,Unknown,3
adrianwongdbaprosceniumarchitectureinteriors,37289,Adrian Wong DBA: Proscenium Architecture & Interiors,Unknown,37290,Adrian Wong DBA: Proscenium Architecture & Interiors,Unknown,2
adriennenobledbaapexeventrentals,18972,Adrienne Noble DBA: Apex Event Rentals,Unknown,18973,Adrienne Noble DBA: Apex Event Rentals,Unknown,11
adrmtechnologyconsulting,39170,ADRM TECHNOLOGY CONSULTING GROUP,Vendor,39140,ADRM TECHNOLOGY CONSULTING GROUP CORP.,Vendor,2
adtsecurityservicescanada,1773,ADT Security Services Canada Inc.,Vendor,48915,ADT SECURITY SERVICES CANADA,Vendor,2
advancedbusinessinteriors,39661,ADVANCED BUSINESS INTERIORS,Vendor,39157,ADVANCED BUSINESS INTERIORS INC,Vendor,2
advancedchippewatechnologies,39181,ADVANCED CHIPPEWA TECHNOLOGIES INC.,Vendor,40123,ADVANCED CHIPPEWA TECHNOLOGIES,Vendor,2
advancedenergymanagement,40779,ADVANCED ENERGY MANAGEMENT LTD.,Vendor,46898,Advanced Energy Management Limited,Vendor,38
advancedenergymanagement,40779,ADVANCED ENERGY MANAGEMENT LTD.,Vendor,46968,Advanced Energy Management,Vendor,24
advancedenergymanagment,48039,Advanced Energy Managment Ltd,Vendor,48377,Advanced Energy Managment Limited,Vendor,2
advanceenergymanagement,48475,Advance Energy Management Limited,Vendor,47816,Advance Energy Management,Vendor,2
advanceenergymanagement,48475,Advance Energy Management Limited,Vendor,48272,Advance Energy Management Ltd,Vendor,2
advancemanufacturing,1777,Advance Manufacturing LTD,Vendor,1776,ADVANCE MANUFACTURING LIMITED,Vendor,3
advancoelectricltddbaadvancoelectric,21452,Advanco Electric Ltd DBA: Advanco Electric Ltd.,Unknown,21453,Advanco Electric Ltd DBA: Advanco Electric Ltd.,Unknown,123
advanis,1795,Advanis Inc,Vendor,1794,Advanis,Vendor,3
aecom,1812,AECOM,Vendor,47626,AECOM Limited,Vendor,2
aecomcanada,1818,AECOM Canada Ltd.,Competitor,1813,AECOM CANADA,Vendor,19
aecomcanada,1818,AECOM Canada Ltd.,Competitor,1814,AECOM Canada Architects Inc.,Vendor,3
aecomcanada,1818,AECOM Canada Ltd.,Competitor,1816,AECOM CANADA LIMITED,Vendor,7
aecomelectricltddba,25417,AECOM ELECTRIC LTD.  DBA:,Unknown,25418,AECOM ELECTRIC LTD.  DBA:,Unknown,4
aecontransportationwest,1832,Aecon Transportation West Ltd,Vendor,1831,Aecon Transportation West,Vendor,46
aerzencanada,1852,AERZEN CANADA INC,Vendor,1851,AERZEN Canada,Vendor,3
aesengineeringltddbaaesengineering,27115,AES Engineering Ltd. DBA: AES Engineering Ltd.,Unknown,27116,AES Engineering Ltd. DBA: AES Engineering Ltd.,Unknown,2
aetonyporterdbafwdengineeringlts,37476,A.E. (Tony) Porter DBA: FWD Engineering Lts.,Unknown,37477,A.E. (Tony) Porter DBA: FWD Engineering Lts.,Unknown,2
affinity,1858,affinity,Vendor,1859,Affinity Group,Vendor,3
affinitycannabisstoreincdbaoperatorjagsandher,27992,Affinity Cannabis Store Inc. DBA: (Operator: Jag Sandher),Unknown,27993,Affinity Cannabis Store Inc. DBA: (Operator: Jag Sandher),Unknown,2
afnengineering,42871,AFN ENGINEERING,Vendor,50740,AFN ENGINEERING INC.,Vendor,4
afonsoandradeportugaldbacanadianturnerconstruction,25502,Afonso Andrade Portugal DBA: Canadian Turner Construction Company,Unknown,25503,Afonso Andrade Portugal DBA: Canadian Turner Construction Company,Unknown,3
afsanamalikdbatamannadesign,24985,AFSANA MALIK DBA: Tamanna Design Group Ltd.,Unknown,24986,AFSANA MALIK DBA: Tamanna Design Group Ltd.,Unknown,22
afshinbanafshehdbaankenmanmarchand,37738,Afshin Banafsheh DBA: Ankenman Marchand Architects,Unknown,37739,Afshin Banafsheh DBA: Ankenman Marchand Architects,Unknown,2
afshinkhosroniadbacanadasbesthandyman,21853,Afshin Khosronia DBA: Canada's Best Handyman Ltd,Unknown,21854,Afshin Khosronia DBA: Canada's Best Handyman Ltd,Unknown,2
afwconstruction,41742,AFW CONSTRUCTION LTD,Vendor,46815,AFW Construction,Vendor,2
agatlaboratoires,48626,AGAT LABORATOIRES LTD,Vendor,48511,AGAT LABORATOIRES,Vendor,2
agatlaboratories,1866,AGAT Laboratories,Vendor,1867,AGAT Laboratories Ltd,Vendor,3
agcassociates,41794,AGC & ASSOCIATES INC,Vendor,47284,AGC & Associates,Vendor,2
agcreations,1863,AG Creations Inc.,Vendor,1862,AG Creations,Vendor,20
agienviroclean,48417,AGI Enviroclean Limited,Vendor,48367,AGI ENVIROCLEAN,Vendor,2
agilenttechnologies,1883,"Agilent Technologies, Inc",Vendor,1877,Agilent Technologies,Vendor,3
agilenttechnologiescanada,1882,Agilent Technologies Canada Inc,Vendor,1878,Agilent Technologies Canada,Vendor,4
agilityprsolutionscanada,1886,AGILITY PR SOLUTIONS CANADA LTD,Vendor,1887,AgilityPR Solutions Canada,Vendor,3
agland,1888,Agland,Vendor,1889,Agland Corp,Vendor,4
agneschandbacanadianturnerconstruction,28879,"AGNES CHAN DBA: Canadian Turner Construction Co, Ltd.",Unknown,28880,"AGNES CHAN DBA: Canadian Turner Construction Co, Ltd.",Unknown,4
agnesdiottedbadesigner,33250,Agnes Diotte DBA: Designer,Unknown,33251,Agnes Diotte DBA: Designer,Unknown,2
agnestolbertdbaallclassbeautyhairextensions,33019,Agnes  Tolbert DBA: All Class Beauty Hair Extensions,Unknown,33020,Agnes  Tolbert DBA: All Class Beauty Hair Extensions,Unknown,2
agplusmechanical,1895,Ag-Plus Mechanical Ltd,Vendor,1865,Ag Plus Mechanical,Vendor,3
agriculturalcertificationservices,1898,Agricultural Certification Services Inc.,Vendor,39479,AGRICULTURAL CERTIFICATION SERVICES,Vendor,2
ahmadalsaberdbamobilerepairshop,26523,Ahmad Alsaber DBA: Mobile repair shop,Unknown,26524,Ahmad Alsaber DBA: Mobile repair shop,Unknown,2
ahmadazizovdba34fdesign,19195,Ahmad Azizov DBA: 34F Design Inc.,Unknown,19196,Ahmad Azizov DBA: 34F Design Inc.,Unknown,2
ahmedezzatdbaermconsultantscanada,28696,Ahmed Ezzat DBA: ERM Consultants Canada Ltd.,Unknown,28697,Ahmed Ezzat DBA: ERM Consultants Canada Ltd.,Unknown,2
ahmetbulutdbamegabitepizza,21726,Ahmet Bulut DBA: Megabite Pizza Ltd.,Unknown,21727,Ahmet Bulut DBA: Megabite Pizza Ltd.,Unknown,3
ahrezapourjavaddbamyupgrade,30850,Ahreza Pourjavad DBA: My Upgrade,Unknown,30851,Ahreza Pourjavad DBA: My Upgrade,Unknown,2
aidanbethelldbajrsengineering,29169,Aidan Bethell DBA: JRS Engineering ltd.,Unknown,29170,Aidan Bethell DBA: JRS Engineering ltd.,Unknown,2
aidanmabbottdbablackmcdonald,28779,Aidan Mabbott DBA: Black & Mcdonald Limited,Unknown,28780,Aidan Mabbott DBA: Black & Mcdonald Limited,Unknown,2
aidaziaridbastyluxdesignandconstruction,25620,Aida Ziari DBA: Stylux Design and Construction,Unknown,25621,Aida Ziari DBA: Stylux Design and Construction,Unknown,10
aidenfalladbahairussalon,33071,Aiden  Falla DBA: Hairus Salon Ltd,Unknown,33072,Aiden  Falla DBA: Hairus Salon Ltd,Unknown,2
aidinzadehdbaterrablankadev,21582,Aidin  Zadeh DBA: Terra Blanka Dev Corp,Unknown,21583,Aidin  Zadeh DBA: Terra Blanka Dev Corp,Unknown,7
aijazwafaidbaalbarakainvestment,32041,Aijaz Wafai DBA: Al-Baraka Investment Inc.,Unknown,32042,Aijaz Wafai DBA: Al-Baraka Investment Inc.,Unknown,2
aikablimitdbaperkinswill,26959,Aik Ablimit DBA: Perkins Will,Unknown,26960,Aik Ablimit DBA: Perkins Will,Unknown,2
aimeecoxdbaaimeecoxhair,37956,Aimee Cox DBA: Aimee Cox Hair,Unknown,37957,Aimee Cox DBA: Aimee Cox Hair,Unknown,2
aimeedohertydbaowner,35896,Aimee Doherty DBA: Owner,Unknown,35897,Aimee Doherty DBA: Owner,Unknown,2
aimeenagasandbathekhaykerybakeshop,37989,Aimee Nagasan DBA: theKhaykery Bakeshop Inc,Unknown,37990,Aimee Nagasan DBA: theKhaykery Bakeshop Inc,Unknown,2
aimservices,1514,A.I.M. Services Ltd.,Vendor,1916,AIM Services,Vendor,3
ainleygrahamassociates,51504,AINLEY GRAHAM & ASSOCIATES LIMITED,Vendor,49000,AINLEY GRAHAM & ASSOCIATES LTD.,Vendor,4
ainsworth,1923,Ainsworth Inc,Vendor,1919,Ainsworth,Vendor,9
airaarinduquedbacutlerdesignconsulting,25151,Aira Arinduque DBA: Cutler Design Consulting Ltd.,Unknown,25152,Aira Arinduque DBA: Cutler Design Consulting Ltd.,Unknown,10
