GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
transcanada,69723,TransCanada Corp.,Buyer,76109,TransCanada Corporation,Buyer,2
truebeckconstruction,75152,Truebeck Construction,GC,76996,"Truebeck Construction, Inc.",GC,4
w5arbutusholdings,54917,W5 Arbutus Holdings Ltd.,Developer,55114,W5 Arbutus Holdings,Developer,5
wallfinancial,69250,Wall Financial Corporation,Developer,54601,Wall Financial Group,Buyer,4
westbank,75642,Westbank,Developer,70911,Westbank Corp.,Developer,12
westernintegratedelectrical,52674,WESTERN INTEGRATED ELECTRICAL,Subcontractor,76774,WESTERN INTEGRATED ELECTRICAL LTD.,Vendor,3
wilden,25,Wilden Group,KorClient,76658,Wilden,Unknown,3
woodbridgenorthwestcommunities,54234,Woodbridge Northwest Communities Ltd.,Developer,76721,Woodbridge Northwest Communities,Unknown,3
wrnsstudio,32418,Wrns Studio Architecture,Architect,76893,WRNS Studio,Architect,3
wtleung,54241,W.T. Leung Architects,Architect,76699,WT Leung Architects Inc.,Architect,3
yamamoto,69660,Yamamoto Architecture,Architect,76677,Yamamoto Architecture Inc.,Architect,2
zeidler,18771,Zeidler Architecture,Architect,76198,Zeidler Architecture Inc.,Architect,4
