LoserId,SurvivorId,LoserName,SurvivorName,LoserFuzzy,SurvivorFuzzy,RejectedAtUtc
74295,74233,"LBA Realty","LBA Realty, LLC",lbarealty,lbarealtyllc,2026-06-12T05:52:58.2055495Z
75098,252,"Ministry of Environment and Parks
Recreation Sites and Trails Branch","Ministry of Environment and ParksRecreation Sites and Trails Branch",ministryofenvironmentandparks
recreationsitesandtrailsbranch,ministryofenvironmentandparksrecreationsitesandtrailsbranch,2026-06-12T05:52:59.0959581Z
75107,812,"Ministry of Forests
Southern Engineering Group","Ministry of Forests — Southern Engineering Group",ministryofforests
southernengineeringgroup,ministryofforests—southernengineeringgroup,2026-06-12T05:52:59.0973464Z
74336,38950,"Oxford Properties","Oxford Properties Group",oxfordproperties,oxfordpropertiesgroup,2026-06-12T05:53:01.9331833Z
74339,13241,"PCL Group","PCL",pclgroup,pcl,2026-06-12T05:53:01.9340789Z
74348,69804,"Qualex - Landmark Group","Qualex-Landmark",qualexlandmarkgroup,qualexlandmark,2026-06-12T05:53:05.1186722Z
# run 2026-06-12T06:31:35.7312660Z
72346,71225,"Red Deer Catholic Regional Schools (RDCRS)","Red Deer Catholic Regional Schools",reddeercatholicregionalschoolsrdcrs,reddeercatholicregionalschools,2026-06-12T06:31:35.7322338Z
# run 2026-06-12T16:43:56.8736363Z
10534,10110,"K-Rite Construction Ltd. (K-Rite Construction)","K Rite Construction Ltd",kriteconstructionltdkriteconstruction,kriteconstruction,2026-06-12T16:43:56.8744849Z
11320,11319,"Maple Reinders Constructors Ltd. (MRCL)","Maple Reinders Constructors Ltd.",maplereindersconstructorsltdmrcl,maplereindersconstructors,2026-06-12T16:43:56.8747495Z
13299,13298,"Pemco Construction Ltd (ALBERTA HEALTH SERVICES)","Pemco Construction Ltd",pemcoconstructionltdalbertahealthservices,pemcoconstruction,2026-06-12T16:43:56.8748866Z
13507,13508,"PnG Custom Builders Inc (PnG Builders)","PNG Custom Builders Inc.",pngcustombuildersincpngbuilders,pngcustombuilders,2026-06-12T16:43:56.8749885Z
13802,13801,"Prologic Construction Ltd. (General Contractor)","Prologic Construction Ltd",prologicconstructionltdgeneralcontractor,prologicconstruction,2026-06-12T16:43:56.8750878Z
17627,17626,"Unsurpassable Construction Ltd. N/A","Unsurpassable Construction Ltd.",unsurpassableconstructionltdna,unsurpassableconstruction,2026-06-12T16:43:56.8751785Z
18435,18434,"Whitson Contracting Ltd (General Contracting)","Whitson Contracting Ltd",whitsoncontractingltdgeneralcontracting,whitsoncontracting,2026-06-12T16:43:56.8757446Z
38958,53834,"Vancouver Airport Authority (YVR)","Vancouver Airport Authority",vancouverairportauthorityyvr,vancouverairportauthority,2026-06-12T16:43:56.8762229Z
48860,44289,"MJ CHALEY CONSTRUCTION GROUP LTD","MJ CHAHLEY CONSTRUCTION GROUP LTD.",mjchaleyconstructiongroup,mjchahleyconstructiongroup,2026-06-12T16:43:56.8765073Z
543,53394,"Lloydminster","City of Lloydminster",lloydminster,cityoflloydminster,2026-06-12T16:43:56.8769607Z
54925,22795,"ICON West Construction Corp. (formerly ICON Pacific Construction Corp.)","Icon West Construction Corp",iconwestconstructioncorpformerlyiconpacificconstructioncorp,iconwestconstruction,2026-06-12T16:43:56.8773547Z
54935,38946,"Concert Properties (incl. in-house Concert construction operations)","Concert Properties",concertpropertiesinclinhouseconcertconstructionoperations,concertproperties,2026-06-12T16:43:56.8777377Z
54960,18869,"Kwantlen Polytechnic University (KPU)","Kwantlen Polytechnic University",kwantlenpolytechnicuniversitykpu,kwantlenpolytechnicuniversity,2026-06-12T16:43:56.8780291Z
54980,54978,"Partnerships BC (now Infrastructure BC)","Infrastructure BC",partnershipsbcnowinfrastructurebc,infrastructurebc,2026-06-12T16:43:56.8782928Z
54994,69740,"Penticton Indian Band Development Corporation (PIBDC)","Penticton Indian Band Development Corporation",pentictonindianbanddevelopmentcorporationpibdc,pentictonindianbanddevelopment,2026-06-12T16:43:56.8786321Z
55077,691,"City of Burnaby (City-owned property)","City of Burnaby",cityofburnabycityownedproperty,cityofburnaby,2026-06-12T16:43:56.8789230Z
55086,216,"Wesbild","Wesbild Holdings Ltd.",wesbild,wesbildholdings,2026-06-12T16:43:56.8791857Z
55103,38936,"Adera","Adera Development Corporation",adera,aderadevelopment,2026-06-12T16:43:56.8863597Z
68617,70103,"KNA Structural Engineers (now part of RTM Engineering Consultants)","KNA Structural Engineers",knastructuralengineersnowpartofrtmengineeringconsultants,knastructuralengineers,2026-06-12T16:43:56.8871124Z
68626,54946,"Webcor (Webcor Builders)","Webcor",webcorwebcorbuilders,webcor,2026-06-12T16:43:56.8876450Z
68648,73795,"Lendlease (Lendlease Americas)","Lendlease",lendleaselendleaseamericas,lendlease,2026-06-12T16:43:56.8879391Z
68709,74229,"Trammell Crow Company (TCC)","Trammell Crow Company",trammellcrowcompanytcc,trammellcrowcompany,2026-06-12T16:43:56.8882431Z
68765,74150,"CANA Group of Companies (CANA Construction)","CANA Group of Companies",canagroupofcompaniescanaconstruction,canagroupofcompanies,2026-06-12T16:43:56.8885227Z
68769,53610,"Avi Urban (division of Homes by Avi Group of Companies)","AVI Urban",aviurbandivisionofhomesbyavigroupofcompanies,aviurban,2026-06-12T16:43:56.8887905Z
68776,53507,"Truman (Truman Homes)","Truman Homes",trumantrumanhomes,trumanhomes,2026-06-12T16:43:56.8890379Z
68777,74157,"RNDSQR (Round•Square)","RNDSQR",rndsqrround•square,rndsqr,2026-06-12T16:43:56.8893217Z
68779,38948,"ONE Properties (formerly WAM Development Group)","ONE Properties",onepropertiesformerlywamdevelopmentgroup,oneproperties,2026-06-12T16:43:56.8895714Z
68857,65743,"University of California system (UC Office of the President capital program)","UNIVERSITY OF CALIFORNIA",universityofcaliforniasystemucofficeofthepresidentcapitalprogram,universityofcalifornia,2026-06-12T16:43:56.8898247Z
68860,74225,"University of Southern California (USC)","University of Southern California",universityofsoutherncaliforniausc,universityofsoutherncalifornia,2026-06-12T16:43:56.8944522Z
68981,52771,"IWCD (Island West Coast Developments)","Island West Coast Developments Ltd.",iwcdislandwestcoastdevelopments,islandwestcoastdevelopments,2026-06-12T16:43:56.8949015Z
69135,68931,"DLR Group | BakerNowicki","DLR Group",dlrgroup|bakernowicki,dlrgroup,2026-06-12T16:43:56.8952281Z
69362,53842,"Tsawout First Nation (SȾÁUTW̱)","Tsawout First Nation",tsawoutfirstnationsⱦáutw̱,tsawoutfirstnation,2026-06-12T16:43:56.8955599Z
69395,69186,"Khowutzun Development Corporation (KDC / KDLLP)","Khowutzun Development Corporation",khowutzundevelopmentcorporationkdckdllp,khowutzundevelopment,2026-06-12T16:43:56.8959496Z
69396,54997,"Petroglyph Development Group (PDG)","Petroglyph Development Group",petroglyphdevelopmentgrouppdg,petroglyphdevelopmentgroup,2026-06-12T16:43:56.8963072Z
69668,54758,"Wesgroup","Wesgroup Properties",wesgroup,wesgroupproperties,2026-06-12T16:43:56.8966021Z
69768,70154,"MJMA","MJMA Architecture & Design",mjma,mjmaarchitectureanddesign,2026-06-12T16:43:56.8969826Z
69847,70916,"Peak Construction (construction manager)","Peak Construction",peakconstructionconstructionmanager,peakconstruction,2026-06-12T16:43:56.8972757Z
69868,12699,"O2 Design (master planning/landscape)","O2 Planning + Design Inc.",o2designmasterplanninglandscape,o2planningdesign,2026-06-12T16:43:56.8975802Z
69996,70606,"Skyline Engineering Ltd (Victoria)","Skyline Engineering Ltd",skylineengineeringltdvictoria,skylineengineering,2026-06-12T16:43:56.8978538Z
70031,54015,"Regional District of Nanaimo (RDN)","Regional District of Nanaimo",regionaldistrictofnanaimordn,regionaldistrictofnanaimo,2026-06-12T16:43:56.8981343Z
70272,18890,"Regional District of Okanagan-Similkameen (RDOS)","Regional District of Okanagan Similkameen",regionaldistrictofokanagansimilkameenrdos,regionaldistrictofokanagansimilkameen,2026-06-12T16:43:56.8984013Z
70324,843,"North Island College (NIC)","North Island College",northislandcollegenic,northislandcollege,2026-06-12T16:43:56.8986522Z
70336,69578,"Stantec (unified design with Nanaimo/Colwood – on hold)","Stantec",stantecunifieddesignwithnanaimocolwood–onhold,stantec,2026-06-12T16:43:56.8989484Z
71384,18920,"Vancouver Island University (VIU)","Vancouver Island University",vancouverislanduniversityviu,vancouverislanduniversity,2026-06-12T16:43:56.8992145Z
71634,11507,"McCuaig & Associates Engineering Ltd. (Default)","McCuaig & Associates Engineering Ltd.",mccuaigandassociatesengineeringltddefault,mccuaigandassociatesengineering,2026-06-12T16:43:56.8994869Z
72105,22083,"WZMH Architects (Calgary)","WZMH Architects",wzmharchitectscalgary,wzmharchitects,2026-06-12T16:43:56.8997715Z
72214,72266,"Revery Architecture (Phase 1); Phase 2 not yet confirmed","Revery Architecture",reveryarchitecturephase1;phase2notyetconfirmed,reveryarchitecture,2026-06-12T16:43:56.9000548Z
72276,20402,"Omicron (Vancouver — Architecture + Engineering Integrated Firm)","Omicron Canada Inc.",omicronvancouver—architectureengineeringintegratedfirm,omicroncanada,2026-06-12T16:43:56.9003325Z
72293,6154,"DIALOG (Vancouver – Structural)","DIALOG",dialogvancouver–structural,dialog,2026-06-12T16:43:56.9006190Z
72317,18917,"Vancouver Coastal Health — Capital Projects (Richmond Hospital Redevelopment)","Vancouver Coastal Health",vancouvercoastalhealth—capitalprojectsrichmondhospitalredevelopment,vancouvercoastalhealth,2026-06-12T16:43:56.9010797Z
72324,18917,"Vancouver Coastal Health — Capital Projects (Coastal Community of Care)","Vancouver Coastal Health",vancouvercoastalhealth—capitalprojectscoastalcommunityofcare,vancouvercoastalhealth,2026-06-12T16:43:56.9015330Z
72405,72193,"VGH & UBC Hospital Foundation (privately funded, no government capital)","VGH & UBC Hospital Foundation",vghandubchospitalfoundationprivatelyfundednogovernmentcapital,vghandubchospitalfoundation,2026-06-12T16:43:56.9018262Z
72468,18865,"First Nations Health Authority (BC)","First Nations Health Authority",firstnationshealthauthoritybc,firstnationshealthauthority,2026-06-12T16:43:56.9021869Z
72469,5472,"Covenant Health (Alberta)","Covenant Health",covenanthealthalberta,covenanthealth,2026-06-12T16:43:56.9025884Z
73721,73748,"Providence Health & Services (Swedish/Pacific Northwest)","Providence Health & Services",providencehealthandservicesswedishpacificnorthwest,providencehealthandservices,2026-06-12T16:43:56.9028831Z
73732,68732,"City of Seattle — Finance and Administrative Services (FAS), Capital Development","City of Seattle",cityofseattle—financeandadministrativeservicesfascapitaldevelopment,cityofseattle,2026-06-12T16:43:56.9032055Z
73735,68685,"Coughlin Porter Lundeen (CPL)","Coughlin Porter Lundeen",coughlinporterlundeencpl,coughlinporterlundeen,2026-06-12T16:43:56.9035670Z
73746,68687,"GGLO (Seattle)","GGLO",ggloseattle,gglo,2026-06-12T16:43:56.9038731Z
73747,68912,"Miller Hull Partnership (Seattle)","Miller Hull Partnership",millerhullpartnershipseattle,millerhullpartnership,2026-06-12T16:43:56.9041474Z
73749,68713,"Wright Runstad & Company (Seattle)","Wright Runstad & Company",wrightrunstadandcompanyseattle,wrightrunstadandcompany,2026-06-12T16:43:56.9044215Z
73750,68689,"Hacker Architects (Portland)","Hacker Architects",hackerarchitectsportland,hackerarchitects,2026-06-12T16:43:56.9046779Z
73751,68908,"Hennebery Eddy Architects (Portland)","Hennebery Eddy Architects",henneberyeddyarchitectsportland,henneberyeddyarchitects,2026-06-12T16:43:56.9049388Z
73752,68644,"Holland Partner Group (Vancouver, WA)","Holland Partner Group",hollandpartnergroupvancouverwa,hollandpartnergroup,2026-06-12T16:43:56.9051976Z
73753,73727,"Sound Transit (Seattle)","Sound Transit",soundtransitseattle,soundtransit,2026-06-12T16:43:56.9054568Z
73754,68638,"NBBJ (Seattle)","NBBJ",nbbjseattle,nbbj,2026-06-12T16:43:56.9057198Z
73755,68705,"SERA Architects (Portland)","SERA Architects",seraarchitectsportland,seraarchitects,2026-06-12T16:43:56.9060021Z
73756,68681,"Ankrom Moisan (Seattle)","Ankrom Moisan",ankrommoisanseattle,ankrommoisan,2026-06-12T16:43:56.9062490Z
73757,68698,"Mahlum Architects (Seattle)","Mahlum Architects",mahlumarchitectsseattle,mahlumarchitects,2026-06-12T16:43:56.9064913Z
73758,68695,"LMN Architects (Seattle)","LMN Architects",lmnarchitectsseattle,lmnarchitects,2026-06-12T16:43:56.9067306Z
73759,38975,"ZGF Architects (Portland/Seattle)","ZGF Architects",zgfarchitectsportlandseattle,zgfarchitects,2026-06-12T16:43:56.9070139Z
73760,73740,"Schnitzer West (Seattle/Bellevue)","Schnitzer West",schnitzerwestseattlebellevue,schnitzerwest,2026-06-12T16:43:56.9072735Z
73762,68681,"Ankrom Moisan (Portland/Seattle)","Ankrom Moisan",ankrommoisanportlandseattle,ankrommoisan,2026-06-12T16:43:56.9075380Z
73763,68712,"Weber Thompson (Seattle)","Weber Thompson",weberthompsonseattle,weberthompson,2026-06-12T16:43:56.9078088Z
73764,68698,"Mahlum Architects (Portland)","Mahlum Architects",mahlumarchitectsportland,mahlumarchitects,2026-06-12T16:43:56.9081035Z
73765,68892,"GBD Architects (Portland)","GBD Architects",gbdarchitectsportland,gbdarchitects,2026-06-12T16:43:56.9083633Z
73766,38967,"Mithun (Seattle)","Mithun",mithunseattle,mithun,2026-06-12T16:43:56.9086206Z
73768,38975,"ZGF Architects (Portland)","ZGF Architects",zgfarchitectsportland,zgfarchitects,2026-06-12T16:43:56.9088825Z
73769,68710,"Vulcan Real Estate (Seattle)","Vulcan Real Estate",vulcanrealestateseattle,vulcanrealestate,2026-06-12T16:43:56.9091864Z
74021,627,"Regional District of Central Okanagan (RDCO)","Regional District of Central Okanagan",regionaldistrictofcentralokanaganrdco,regionaldistrictofcentralokanagan,2026-06-12T16:43:56.9094621Z
74022,68939,"Regional District of North Okanagan (RDNO)","Regional District of North Okanagan",regionaldistrictofnorthokanaganrdno,regionaldistrictofnorthokanagan,2026-06-12T16:43:56.9097160Z
74066,68835,"City of San Diego – Public Works / Real Estate Assets","City of San Diego",cityofsandiego–publicworksrealestateassets,cityofsandiego,2026-06-12T16:43:56.9100281Z
74072,74071,"Build LACCD (Los Angeles Community College District)","Los Angeles Community College District",buildlaccdlosangelescommunitycollegedistrict,losangelescommunitycollegedistrict,2026-06-12T16:43:56.9104309Z
74128,68747,"Walters Group Inc. (Walters Inc.)","Walters Group Inc.",waltersgroupincwaltersinc,waltersgroup,2026-06-12T16:43:56.9107501Z
74145,72113,"Metafor (formerly Marshall Tittemore Architects / MTA Urban Design Architecture Interior Design Inc.)","Metafor",metaforformerlymarshalltittemorearchitectsmtaurbandesignarchitectureinteriordesigninc,metafor,2026-06-12T16:43:56.9111363Z
8278,8277,"Goldwing Construction Inc (Goldwing Construction)","Goldwing Construction Inc",goldwingconstructionincgoldwingconstruction,goldwingconstruction,2026-06-12T16:43:56.9113805Z
# run 2026-06-12T17:21:03.7076311Z
69367,69703,"Iredale Architecture","Iredale Group Architecture",iredalearchitecture,iredalegrouparchitecture,2026-06-12T17:21:03.7084823Z
72113,11697,"Metafor","METAFOR Architecture Inc.",metafor,metaforarchitecture,2026-06-12T17:21:03.7089068Z
72280,38934,"Stantec Architecture","Stantec Inc.",stantecarchitecture,stantec,2026-06-12T17:21:03.7091931Z
# run 2026-06-12T17:21:17.0414629Z
69367,69703,"Iredale Architecture","Iredale Group Architecture",iredalearchitecture,iredalegrouparchitecture,2026-06-12T17:21:17.0425720Z
72113,11697,"Metafor","METAFOR Architecture Inc.",metafor,metaforarchitecture,2026-06-12T17:21:17.0433049Z
72280,38934,"Stantec Architecture","Stantec Inc.",stantecarchitecture,stantec,2026-06-12T17:21:17.0437194Z
# run 2026-06-13T00:13:29.0045455Z
698,53119,"The City of Calgary","City of Calgary",thecityofcalgary,cityofcalgary,2026-06-13T00:13:29.0053460Z
70300,53119,"City of Calgary (relevant reference – not a school division)","City of Calgary",cityofcalgaryrelevantreference–notaschooldivision,cityofcalgary,2026-06-13T00:13:29.0088865Z
68821,53255,"Alberta Infrastructure (CBE / CCSD / EPSB)","Alberta Infrastructure",albertainfrastructurecbeccsdepsb,albertainfrastructure,2026-06-13T00:13:29.0091926Z
68822,53255,"Alberta Infrastructure (CBE / EPSB)","Alberta Infrastructure",albertainfrastructurecbeepsb,albertainfrastructure,2026-06-13T00:13:29.0093366Z
18653,18657,"WSP Canada (WSP Construction Surveys)","WSP Canada Inc.",wspcanadawspconstructionsurveys,wspcanada,2026-06-13T00:13:29.0094746Z
578,354,"City of Red Deer","The City of Red Deer",cityofreddeer,thecityofreddeer,2026-06-13T00:13:29.0095915Z
53401,324,"The University of Calgary","University of Calgary",theuniversityofcalgary,universityofcalgary,2026-06-13T00:13:29.0097074Z
53315,671,"City of Medicine Hat","The City of Medicine Hat",cityofmedicinehat,thecityofmedicinehat,2026-06-13T00:13:29.0098239Z
72047,575,"Calgary Housing Company (City of Calgary)","Calgary Housing Company",calgaryhousingcompanycityofcalgary,calgaryhousingcompany,2026-06-13T00:13:29.0099400Z
70303,575,"Calgary Housing Company (City-owned housing corporation)","Calgary Housing Company",calgaryhousingcompanycityownedhousingcorporation,calgaryhousingcompany,2026-06-13T00:13:29.0100550Z
68636,69688,"Perkins&Will (Los Angeles office)","Perkins + Will Architects",perkinswilllosangelesoffice,perkinswillarchitects,2026-06-13T00:13:29.0101688Z
73712,69688,"Perkins&Will Seattle","Perkins + Will Architects",perkinswillseattle,perkinswillarchitects,2026-06-13T00:13:29.0103197Z
73778,69688,"Perkins&Will (San Francisco)","Perkins + Will Architects",perkinswillsanfrancisco,perkinswillarchitects,2026-06-13T00:13:29.0104666Z
50834,2711,"ASSOCIATED ENGINEERING (SASK.) LTD.","Associated Engineering (Alberta) Ltd.",associatedengineeringsask,associatedengineeringalberta,2026-06-13T00:13:29.0105845Z
2712,2711,"ASSOCIATED ENGINEERING (B.C.) LTD.","Associated Engineering (Alberta) Ltd.",associatedengineeringbc,associatedengineeringalberta,2026-06-13T00:13:29.0107192Z
72295,2711,"Associated Engineering","Associated Engineering (Alberta) Ltd.",associatedengineering,associatedengineeringalberta,2026-06-13T00:13:29.0108344Z
71514,6154,"DIALOG (Alberta)","DIALOG",dialogalberta,dialog,2026-06-13T00:13:29.0109536Z
68790,6154,"DIALOG (+ HOK)","DIALOG",dialoghok,dialog,2026-06-13T00:13:29.0111032Z
74165,6154,"DIALOG (+ HOK / 360 Architecture)","DIALOG",dialoghok360architecture,dialog,2026-06-13T00:13:29.0113403Z
72268,153,"Arcadis IBI Group (Vancouver)","Arcadis IBI Group",arcadisibigroupvancouver,arcadisibigroup,2026-06-13T00:13:29.0115073Z
70039,38939,"BC Housing (Our Place Society operator)","BC Housing",bchousingourplacesocietyoperator,bchousing,2026-06-13T00:13:29.0116264Z
69293,69932,"MGBA (Mallen Gowing Berzins Architecture)","MGBA",mgbamallengowingberzinsarchitecture,mgba,2026-06-13T00:13:29.0117310Z
72795,70543,"KASIAN ARCHITECTURE INTERIOR DESIGN","Kasian Architecture Interior Design and Planning",kasianarchitectureinteriordesign,kasianarchitectureinteriordesignandplanning,2026-06-13T00:13:29.0118880Z
72269,70543,"Kasian Architecture Interior Design & Planning — Vancouver","Kasian Architecture Interior Design and Planning",kasianarchitectureinteriordesignandplanning—vancouver,kasianarchitectureinteriordesignandplanning,2026-06-13T00:13:29.0120524Z
70697,68974,"WA Architects Victoria","WA Architects",waarchitectsvictoria,waarchitects,2026-06-13T00:13:29.0122024Z
53400,852,"Northern Alberta Institute of Technology (NAIT)","Northern Alberta Institute of Technology",northernalbertainstituteoftechnologynait,northernalbertainstituteoftechnology,2026-06-13T00:13:29.0123144Z
12813,69968,"Omicron Architecture Engineering Ltd.","Omicron Architecture Engineering Construction",omicronarchitectureengineering,omicronarchitectureengineeringconstruction,2026-06-13T00:13:29.0124524Z
23402,22641,"Peter Rose Architecture & Interiors Inc.","Peter Rose Architecture",peterrosearchitectureandinteriors,peterrosearchitecture,2026-06-13T00:13:29.0125683Z
71208,340,"Red Deer Polytechnic (formerly Red Deer College)","Red Deer Polytechnic",reddeerpolytechnicformerlyreddeercollege,reddeerpolytechnic,2026-06-13T00:13:29.0126818Z
72146,399,"City of Vancouver (Vancouver Board of Parks and Recreation)","City of Vancouver",cityofvancouvervancouverboardofparksandrecreation,cityofvancouver,2026-06-13T00:13:29.0128001Z
72148,399,"City of Vancouver (developer-delivered, City-operated)","City of Vancouver",cityofvancouverdeveloperdeliveredcityoperated,cityofvancouver,2026-06-13T00:13:29.0129096Z
72271,1,"GEC Architecture (Vancouver — formerly Gomberoff Bell Lyon)","GEC Architecture",gecarchitecturevancouver—formerlygomberoffbelllyon,gecarchitecture,2026-06-13T00:13:29.0130211Z
73930,1,"GEC Architecture (Calgary office)","GEC Architecture",gecarchitecturecalgaryoffice,gecarchitecture,2026-06-13T00:13:29.0131623Z
348,596,"BC Timber Sales Branch Kamloops","BC Timber Sales Branch",bctimbersalesbranchkamloops,bctimbersalesbranch,2026-06-13T00:13:29.0132729Z
68629,70108,"AC Martin (A.C. Martin Partners)","AC Martin",acmartinacmartinpartners,acmartin,2026-06-13T00:13:29.0133834Z
71128,388,"Civida (formerly Capital Region Housing Corporation)","Civida",cividaformerlycapitalregionhousingcorporation,civida,2026-06-13T00:13:29.0134951Z
72309,691,"City of Burnaby — Engineering","City of Burnaby",cityofburnaby—engineering,cityofburnaby,2026-06-13T00:13:29.0135979Z
72283,69724,"Cornerstone Architecture (Vancouver)","Cornerstone Architecture",cornerstonearchitecturevancouver,cornerstonearchitecture,2026-06-13T00:13:29.0136997Z
74174,14910,"Sahuri + Partners (with Pfeiffer Partners)","SAHURI + Partners Architecture Inc.",sahuripartnerswithpfeifferpartners,sahuripartnersarchitecture,2026-06-13T00:13:29.0138030Z
70574,4708,"Chandos Construction (co-GC: Khowutzun Development)","Chandos Construction Ltd.",chandosconstructioncogc:khowutzundevelopment,chandosconstruction,2026-06-13T00:13:29.0139070Z
70537,68977,"studioHuB Architects (with MQN Architects)","studioHuB Architects",studiohubarchitectswithmqnarchitects,studiohubarchitects,2026-06-13T00:13:29.0140277Z
69328,4856,"CIMA+ (formerly Bogdonov Pao Associates)","CIMA+",cimaformerlybogdonovpaoassociates,cima,2026-06-13T00:13:29.0141287Z
