Id,Name
2203,"Alpine Builders Ltd."
2218,"Alps Construction Ltd."
2225,"ALSA ROAD CONSTRUCTION LTD"
44120,"ALTERNATIVE CONTRACTING LTD"
51887,"ALTI CONSTRUCTION LTD."
49947,"Alto Construction Ltd"
49438,"Alvin Gordon Bone AB Construction"
2292,"AMAN Builders Inc"
34107,"Amber Fly Contracting Ltd"
46676,"AMEC CONSTRUCTION INC."
40105,"AMOR CONSTRUCTION"
28048,"Ampco Construction Ltd"
19934,"Ample Construction"
30870,"Amplified Construction Ltd."
23681,"Ampra Construction Ltd"
44157,"AMRAC CONTRACTING LTD"
2364,"AMRON Construction"
2372,"AMVM Contracting Ltd."
46200,"ANAN CONSTRUCTION"
27793,"Anderson First Rate Contracting"
2418,"Ant Construction JV Tar-ific Construction"
2419,"Ant Construction Ltd."
46958,"ANTHONY FURLANO CONSTRUCTION"
2447,"Apallofus Construction"
24409,"APG Construction"
24698,"Apple Construction Ltd."
43654,"ARCAN ARCTIC CANADA CONSTRUCTION"
51841,"ARCEE CONSTRUCTION LTD"
50750,"ARCP - ATLANTIC ROAD CONSTRUCTION"
43852,"ARCTIC CANADA CONSTRUCTION LTD"
2591,"ARDA CREEK CONTRACTING LTD."
47083,"Ardec Construction"
45267,"Argento Construction Corp"
2604,"Arkay Builders Ltd."
42244,"ARMA CONSTRUCTION"
49030,"ARMSERV CONTRACTING INC."
49983,"Armstrong Construction"
2625,"ARNICA CONTRACTING INC."
53007,"ARNIL CONSTRUCTION LTD."
50174,"ARNOTT BROTHERS CONSTRUCTION LTD"
19043,"Arsh construction"
2647,"Artec Construction Ltd"
2648,"Artec Construction Ltd (Artec Construction Ltd)"
51900,"ARTHUR YVON GENERAL CONTRACTOR"
21267,"Ashkelon Construction Ltd"
48399,"Ashtale Contracting Ltd"
41878,"ASPELL CONTRACTING"
2695,"Aspen Pride Construction Ltd"
2694,"Aspen Pride Construction Ltd Bid under review"
2696,"Aspen Pride Construction Ltd. Bids are under review"
2747,"Asty Construction Inc."
2773,"Atkinson Construction Ltd."
2774,"Atkinson Construction Ltd. (General Contractor)"
24767,"Atura Contracting"
2844,"Austin Carroll Pool Construction Ltd. (Commercial Pool Systems)"
31335,"Avc Construction LTD."
51345,"AVEIRO CONSTRUCTORS LIMITED"
45297,"Avenir Bâtiment Construction"
28676,"Avestex Construction Corp"
24968,"Avion-Multiplex Construction Inc."
50505,"AVL Construction Group Inc"
21067,"AW Kennedy Construction"
36813,"Axomm Construction"
48271,"AXTEC BUILDERS LTD"
20064,"Azora Construction Corp"
46956,"Aztec Builders Ltd"
2943,"B. Hinson Contracting"
46637,"B. SPICER CONSTRUCTION LTD."
51455,"B.P.R. CONSTRUCTION LTD"
52038,"B.T.L. Construction Inc."
51776,"BACK COUNTRY CONSTRUCTION INC"
2974,"BAJA CONSTRUCTION INC"
65611,"BALAY'S CONTRACTING LTD."
2978,"Balcon Construction"
32245,"Bamford Construction Ltd."
29777,"Baoly Construction Ltd."
30076,"Barbcon Contracting Ltd."
28147,"Barmani Construction"
41429,"BARRA CONSTRUCTION LTD"
53075,"BARRET BROWN BUILDERS INC."
53099,"BARRETT BROWN BUILDERS INC."
3038,"Barrett Contracting Ltd"
49594,"Barrie MacKay Contracting Ltd"
50153,"Bartell-Muir Contracting Inc."
44803,"BARTRAM CONSTRUCTION INC"
51484,"BASCELLI CONSTRUCTION INC."
3052,"BaseTrax Contracting Ltd."
48507,"Basin Contracting Ltd"
51573,"BASSI CONSTRUCTION LTD."
33390,"Bavahaus Construction Ltd"
37748,"Bayon Contracting"
24641,"Bayview Construction Ltd."
3091,"BC GENERAL CONTRACTING INC."
23946,"BC restaurant builders"
34541,"BCKK Contracting Ltd."
49946,"BD CONSTRUCTION LTD."
43862,"BEAR CREEK CONTRACTING LTD"
20395,"Beau Home Construction"
50058,"Beaulieu Contracting Ltd."
51059,"BECC CONSTRUCTION GROUP LTD."
49353,"BEDROCK CONSTRUCTION LTD."
28694,"Beedie Living Construction Ltd."
45062,"Beijing Jiaoyuan Construction"
3170,"Bekevich Construction Ltd."
50700,"BELCO CONSTRUCTION INC"
47283,"Bell Multi Construction Inc."
42966,"BELLEBAY CONSTRUCTION INC"
52817,"BELL'S CONSTRUCTION LTD."
44658,"BEL-TECH CONSTRUCTION LTD"
49504,"BELVEDERE PLACE CONTRACTING LTD"
52614,"BEMA Construction"
46568,"BEN WIEBE CONSTRUCTION"
28448,"Benmark Construction"
40676,"BERVIN CONSTRUCTION LTD."
52864,"BEST WAY CONSTRUCTION"
3248,"Bexson Construction Ltd."
46725,"Bhullar construction Ltd"
27835,"Bhullar Dream Construction"
46703,"Bhullars Construction Ltd"
48420,"Bhuyllar's Construction Ltd"
48972,"BIARRITZ CONSTRUCTION INC."
49712,"BIG B CONTRACTING"
46662,"Bighorn Construction"
43744,"BILL WOODWORTH CONTRACTING"
49522,"Birch Hill Construction Ltd."
19076,"Biring Brothers Construction"
23672,"Bizzarri Construction"
37733,"Bjorn Builders Inc."
3398,"Black bear Builders"
3407,"Black River Contracting"
48540,"Blackerete Builders Inc."
48526,"Blackrete Builders"
41908,"BLACKWATER CONTRACTING INC"
42512,"BLADES CONSTRUCTION LTD"
49475,"Blaeden Contracting Ltd."
43496,"BLAIR ROCHE CONTRACTING LTD"
35134,"Blasta Construction Inc."
43756,"BLASTPRO CONSTRUCTION LTD"
42794,"BLUE BAY CONSTRUCTION LTD"
3455,"Blue Flame Contracting Ltd"
49782,"Blue Lake Construction Corporation"
52969,"BLUE ROSE CONTRACTING"
3468,"Blue Seal Construction"
3475,"BLUEBIRD CONTRACTING LTD"
3505,"BMT Construction"
3507,"BOA Nova Contracting Ltd"
3508,"Boald Construction"
26285,"Boas Construction"
50089,"BOB BUSH CONTRACTING LTD."
49429,"Bogdan's Construction Ltd."
53003,"BONGO BUILT CONSTRUCTION LTD."
3550,"Boom Construction Ltd."
25109,"Bordwell Contracting Inc."
3569,"Borger Group of Companies WRD Border Construction Ltd."
43596,"BOSTON CONSTRUCTION CORPORATION"
49714,"Bostryche Construction Inc"
43611,"BOUCHARD CONSTRUCTION"
3590,"Bouchier Contracting Ltd"
41477,"BOURGON CONSTRUCTION"
50489,"BOWERMAN CONSTRUCTION LTD."
41344,"BOWSERS CONSTRUCTION"
3624,"Boy Construction"
19452,"Boyes Brothers Contracting Ltd."
52690,"BRAD MURRIN CONTRACTING LTD"
51452,"BRADFORD M. HUBBARD CONSTRUCTION"
49055,"BRADLEY-KELLY CONSTRUCTION LTD"
49072,"BRAWN CONSTRUCTION LTD"
3682,"Brazel Construction Ltd."
52547,"BRECON CONSTRUCTION INC."
43032,"BREEZY NORTH CONSTRUCTION INCORPORATED"
37129,"Breker Construction"
44233,"BRENTON'S CONSTRUCTION"
48242,"Brevity Construction Corp"
3711,"Breycon Construction Ltd."
48338,"Brian Innes Construction"
44500,"BRIAN MACGILLIVRAY CONSTRUCTION LTD"
3716,"Briault Contracting Ltd"
38859,"Brigade Construction Ltd"
51503,"BRIGHTON CONSTRUCTION INC."
49536,"Brilun Construction Ltd"
33171,"Broadway Subway Constructors General Partnership"
50275,"BROCK MACDONALD CONSTRUCTION LTD."
3748,"BROCOR CONSTRUCTION LTD."
3751,"Broersen Construction Ltd."
48237,"Brook Construction Inc"
3770,"BROVAN BUILDERS LTD"
40889,"BRUMAC CONSTRUCTION LTD"
51487,"BRUNNELL CONSTRUCTION LTD"
43765,"BRUNO'S CONTRACTING"
3798,"Brylex Construction Inc"
3806,"BTO Contracting Ltd"
3807,"BTO Contracting Ltd. Option A"
3818,"Budal Construction"
43832,"BUDGELL'S CONSTRUCTION LTD."
46771,"Budget Builders"
3825,"Buffalo Jump Contracting Inc."
33427,"Builder (Puran construction Ltd)"
27796,"Builder,  General Contractor"
42520,"BUILDSCAPES CONSTRUCTION LTD."
31997,"Buland Construction Ltd"
42660,"BULLDOG CONTRACTING LTD"
3871,"Burton General Contracting Ltd."
49857,"Buttazzoni Contracting"
50211,"Buus Construction Ltd."
46709,"C&S Builders"
46828,"C&S Construction"
3921,"C. Chandler Contracting"
3922,"C. Chandler Contracting Celtic Construction"
46558,"C. Giamberardino Contracting Inc."
3926,"C. Stewart Contracting Ltd."
50556,"C.A.B. Construction Ltd."
49606,"C.F.G. Construction INC."
20424,"C.J Smith Contracting Ltd."
42483,"C.L.V. GENERAL CONTRACTING INC"
45065,"C.M.I.  GENERAL CONTRACTORS"
3959,"Caburn Contracting Ltd."
3961,"Cactus Contracting"
3977,"Cal R Contracting"
3979,"Cal Trac Contracting"
3988,"Caldwell Contracting Ltd."
38475,"Caledonia Contracting"
4021,"Caliber Construction"
4035,"CALIBRE CONSTRUCTION"
34173,"Cameron Gauer Contracting"
44308,"CAMPLAIR CONSTRUCTION LTD"
4131,"Canada Sunshine Contracting"
37648,"Canadian Master Builder Construction Ltd."
4198,"Canadian Oilsands Construction Ltd"
4200,"Canadian Pipeline Construction Inc."
50369,"Canadian Road Builders Inc"
29581,"Canado Construction"
42704,"CANARC CONSTRUCTION LTD"
41030,"CANDEV CONSTRUCTION INC."
39980,"CAN-DIVE CONSTRUCTION LTD"
42443,"CANDORBUILD CONSTRUCTION CORP"
47851,"Canevas Construction Inc."
28397,"Caney Contracting"
40176,"CANNONBYE CONSTRUCTION LTD"
31205,"Canopy Construction"
48608,"Canor construction Inc"
49597,"Cantex-Okanagan Construction"
49501,"Canus General Contracting Inc"
42063,"CAPE BEAR CONTRACTING"
4320,"CAPSA Construction Ltd"
4321,"Capstone Contracting Inc."
4328,"Carbon Construction Inc."
4330,"Carbon Constructors Inc"
4331,"Carbon Constructors Inc. Based on a number of weighted factors"
4356,"Cariboo Central Railroad Contracting Ltd."
51224,"CARMONT CONSTRUCTION LTD."
4408,"Carrier Mausoleums Construction Inc."
4419,"CARVER CONSTRUCTION LTD."
29192,"Casa Bonita Construction Inc."
43293,"CASCADIA WEST CONTRACTING LTD"
36156,"Case Construction ltd"
4444,"Casman Construction Ltd"
37554,"Castle Crest Construction Inc."
4454,"Castle Rock Construction"
4456,"Castle Rock Contracting Ltd"
4460,"Cat Bros. Oilfield Construction Ltd."
44690,"CATALYST CONSTRUCTION LTD"
37389,"Catenary Contracting"
52473,"CAT'S EYE CONTRACTING LTD."
48344,"Cavan Construction Ltd"
66811,"Caylor Contracting Ltd."
19632,"C-Best Construction Ltd"
43355,"CCA CONTRACTING"
50838,"CCR CONSTRUCTION LTD."
4504,"CCS Contracting LTD"
4506,"CDC CONSTRUCTION LTD."
4523,"CDM Contracting"
4574,"Centerfire Contracting Ltd"
44496,"CENTRAL BUILDERS"
42721,"CENTRAL COAST CONSTRUCTION"
4589,"Central Construction Group Ltd."
40872,"Centron Construction Group"
49788,"Century West Construction Ltd"
4681,"Chad Burke Contracting Inc."
4685,"Chalex Construction Ltd"
4721,"Chappy’s contracting ltd"
47717,"Charles Campbell Construction"
47745,"Charlie Campbell Construction"
49016,"CHASE VALLEY CONSTRUCTION"
21760,"Chaston Construction Corporation"
4749,"CHEDKOR CONTRACTING LTD."
4765,"CHERDAN CONSTRUCTION LTD."
47462,"Cherokee Contracting Inc"
40613,"CHINOOK VALLEY CONTRACTING INC"
4813,"Choppers Contracting Inc."
46250,"Christian Maier  Inc.C.M.I.  GENERAL CONTRACTORS"
28986,"Chrysalis Construction Ltd."
42563,"CHUTE CREEK CONTRACTING"
48957,"CINANNI CONSTRUCTION LTD"
51738,"CIRCLE SQUARE CONSTRUCTION LTD"
29667,"cirjak construction"
51417,"CITYCORE CONSTRUCTION INC."
4917,"CKB Construction Ltd"
42401,"CLARKE CONSTRUCTION INC"
44019,"CLARKEY CONTRACTING"
32673,"Class 1 Construction"
48339,"Classic Construction"
26643,"Clavo Construction Ltd."
50284,"Clear Lake Construction"
42498,"CLEARWAY CONSTRUCTION INC."
21330,"Cleverworks Contracting Ltd"
5001,"CLH Contracting Ltd"
5002,"CLH Contracting Ltd. Hourly Rate"
40941,"CLIFFORD SHEAVES CONSTRUCTION LTD."
51853,"CLONEY CONSTRUCTION INC."
21455,"Clover Contracting"
43731,"CLOWE'S CONSTRUCTION"
49803,"CLP Construction"
43755,"CMF CONSTRUCTION LTD"
22509,"CMGT Construction Group Ltd."
25420,"CMTC Construction Inc."
46524,"COADY CONSTRUCTION LTD."
42347,"COAST OF BAYS CONTRACTING LTD"
27458,"Coastplex Construction"
51923,"COBALT CONSTRUCTION INC."
49248,"COFLY CONSTRUCTION LTD"
51481,"COLAUTTI CONSTRUCTION LTD"
42536,"COLLABORATIVE CONSTRUCTION INC"
49829,"COLLYER CONSTRUCTION LTD"
66301,"Columbia Extreme Contracting Ltd."
23085,"Comor Construction Inc"
40209,"CONNORS CONSTRUCTION LTD"
5268,"Conpac Construction Ltd."
36972,"Construction Contracting"
5291,"Consun Contracting Ltd"
5292,"Consun Contracting Ltd. (Consun Contracting Ltd.)"
50082,"CON-TECH GENERAL CONTRACTORS LTD"
5303,"Contempora Construction Inc."
5315,"Contour Construction Ltd."
43166,"COPCAN CONTRACTING LTD."
43959,"CORCON CONSTRUCTION LTD"
48079,"Corebuild Construction Ltd"
5388,"CorMac Construction"
20071,"Cornat Construction"
52780,"CORNERSTONE CONSTRUCTION LTD"
52986,"COSS CONSTRUCTION"
27629,"Costar Construction Inc."
42820,"COX'S CONSTRUCTION"
35777,"cpc construction ltd"
5501,"CPI Construction Ltd"
47544,"Craftex Builders"
5513,"Craftex Builders a Division of Leeville Construction"
22531,"Craftsman Contracting"
27125,"Craftsmen Contracting Ltd"
34886,"Craig Construction Inc."
49456,"CRAINS' CONSTRUCTION LTD."
49020,"CREANDO CONSTRUCTION"
31457,"Cresca Construction LTD"
5546,"Crescent Bay Construction Ltd"
40640,"CRETE-RYAN CONSTRUCTION"
43159,"CREWE KELLY CONSTRUCTION INC"
5568,"Cross River Construction"
52825,"CROSSFOX CONSTRUCTION"
42429,"CRT CONSTRUCTION INC"
50166,"CS MCLEAN CONTRACTING LTD."
5621,"CTR Contracting Ltd"
5627,"Cube Construction Ltd"
5685,"Cutting Edge Construction Ltd."
5699,"CWP Constructors Ltd"
41646,"CYPRESS HILLS CONTRACTING LTD"
49207,"CYRHEAULT CONSTRUCTION LTD."
41555,"D DMYTERKO CONSTRUCTION"
51599,"D JAMES CONSTRUCTION LTD."
43604,"D M CONTRACTING"
5731,"D Ray Construction Ltd."
5733,"D Williams Contracting"
22298,"D&N Construction"
5738,"D. Owen Construction Ltd."
37781,"D.D.I. Construction"
58170,"D.G.C. CONTRACTING INC."
5750,"D.Henderson Contracting"
47730,"D.M. Snow Contracting Ltd"
5753,"D.S. Construction"
49763,"Dado Construction Ltd"
19150,"Daelyn Construction Ltd"
43853,"DALCON CONSTRUCTION LTD."
43908,"DALCON CONSTRUCTORS LTD"
41623,"DALRIADA CONSTRUCTION LTD"
5775,"dalyn contracting ltd."
43465,"DAN HOLLIS CONTRACTING"
44445,"DANIS CONSTRUCTION INC"
32687,"Danylchuk Brothers Construction Ltd."
49564,"Dark Horse Contracting"
43018,"DARYL LEFFERS CONSTRUCTION"
5817,"DATOFF BROS. CONSTRUCTION LTD."
42243,"DAUDET CREEK CONTRACTING LTD."
46596,"David J. Cupido Construction Ltd"
70192,"David R. Coleman General Contractor"
51143,"DAVID S. LAFLAMME CONSTRUCTION INC."
5851,"Davidson Powerline Construction"
5869,"Davmar Contracting Inc."
49490,"Dawson Construction Ltd"
51308,"DAYTON MILLS CONSTRUCTION LTD"
5897,"DBD Construction Ltd."
27602,"DBD Westcoast Construction"
23266,"DBS Construction Ltd."
50825,"DE ANGELIS CONSTRUCTION INC."
52824,"DEAD ON CONSTRUCTION"
5940,"Dechant Construction Ltd."
35924,"Dedicated Pro Contracting Inc."
5961,"DeFord Contracting Inc"
5962,"Deford Contracting Inc. Best Evaluated"
5963,"Deford Contracting Inc. Bid amount before GST"
5964,"Deford Contracting Inc. Bid Amount w/o GST"
5965,"Deford Contracting Inc. Bids are under review"
29887,"Degan Construction"
5969,"Degner Construction Group"
5989,"DelCor Construction Ltd"
6029,"Delta Contracting Ltd"
41291,"DEMIX CONSTRUCTION"
6052,"Demke Enterprises Ltd. (Amron Construction Ltd.)"
44237,"DENCO CONSTRUCTION"
44334,"DENNIS DEAULT CONSTRUCTION"
46818,"DESCON CONSTRUCTION LTD."
6118,"Devlin Construction Ltd."
6119,"Devlin Construction Ltd. Award amount GST NOT included."
6120,"Devlin Construction Ltd. Evaluated Award Amount N/A"
6121,"Devlin Construction Ltd. GST not included in Bid Amount"
6122,"Devlin Construction Ltd. Price Not Disclosed - Evaluated Award"
6123,"Devlin Construction Ltd. Split Award - Open Order"
6125,"Devlin Construction Ltd. Verified Totals Including GST"
6141,"DGS Construction Ltd Bid is under evaluation"
6142,"DGS Construction Ltd Bids are under review."
6144,"DGS Construction Ltd. Awarded to highest evaluted submission"
6145,"DGS Construction Ltd. Evaluation 100% Price"
34693,"Dhak Construction Ltd."
43244,"DIELCO INDUSTRIAL CONSTRUCTION"
6253,"DirtWorld Contracting Inc"
40142,"DMA CONSTRUCTION"
46585,"Do All Construction"
6316,"Doblanko Contracting Ltd"
22042,"Dod Construction Ltd."
52844,"DOLYN CONSTRUCTION LTD"
43655,"DOMINION CONSTRUCTION"
51148,"DON SIKORA CONTRACTING LTD."
51834,"DONALD MORENCY CONSTRUCTION INC"
41321,"DORBEC CONSTRUCTION INC"
50983,"DOROSH CONSTRUCTION LTD."
6368,"Double M Construction Group Ltd."
6370,"Double R Contracting"
20953,"Douglas Park Construction Ltd."
28286,"Draw Construction Ltd."
6404,"Driedger Construction"
48541,"Drumco Construction Inc."
6435,"DSC Construction Inc"
52966,"DUACO CONSTRUCTION"
6447,"Dublanko Contracting Ltd."
50345,"DUFFY BAKER CONSTRUCTION CORP."
51793,"DUFFY CONSTRUCTION LTD"
6460,"Dumore Construction LTD"
6461,"Dumore Construction LTD Awarded SEA"
44650,"DUNBAR CONSTRUCTION LTD."
51939,"DUNMAC GENERAL CONTRACTORS LTD."
50334,"Dunn Right Contracting LTD"
49919,"Duotech Construction inc."
6483,"Duro Contracting Ltd"
51577,"DUTCHMEN CONTRACTING LTD"
44686,"DVV CONSTRUCTION LTD"
42918,"DYNAMIC CONSTRUCTION LTD"
49928,"Dynamite Construction Ltd"
46054,"DyRock Construction Inc"
6517,"E Construction Ltd"
50459,"E. Cummings Contracting Inc."
46917,"E. Holland Contracting Inc"
6530,"E.T. Contracting Ltd."
49058,"EAL CONSTRUCTION LTD"
50213,"EARTHEX CONTRACTING LTD."
6569,"Earthwise Construction Ltd."
6570,"Earthwise Construction Ltd. Bid amounts w/o GST."
6571,"Earthwise Contracting Ltd."
6574,"East Butte Contracting Ltd"
43876,"EASTERN CONTRACTING LTD."
6583,"Eastern Horizon Construction Ltd"
47225,"Eastway Construction Inc."
47680,"Eastway Contracting Inc"
31354,"Easydone Construction"
36692,"Echomodern Construction LTD."
44118,"ECKLUNDSON CONSTRUCTION LTD"
22296,"Eco construction inc."
42325,"ECO CONTRACTING LTD"
48312,"ECP Construction inc."
22397,"ECR Contracting ltd"
6699,"Ed-Lam Mechanial Contracting Ltd."
26694,"EDSO Construction Ltd."
44064,"EDWARD COLLINS CONTRACTING LTD"
35032,"EEE Construction LTD."
49507,"EGL Construction inc."
51664,"EHR CONTRACTING LTD"
42673,"EJD CONSTRUCTION INC"
43241,"ELECTRA CONTRACTING INC"
53087,"E-LEGAL CONSTRUCTION"
51935,"ELITE CONSTRUCTION INC"
29208,"Ellamber Construction Ltd"
6848,"Elligott Construction"
55195,"ELLIS CANYON CONTRACTING LTD."
6885,"Emcee Construction"
29253,"Emerson Contracting"
6910,"EMF Contracting Ltd."
49411,"Emil Anderson Construction Inc."
23041,"Empire West Construction Ltd."
23459,"Enduring Construction"
6947,"Enduro Construction Ltd."
43233,"ENERCON BUILDERS INC"
50132,"ENERGY NORTH CONSTRUCTION INC"
52237,"ENVIRO-EX CONTRACTING LTD."
45128,"Envirotec for Contracting"
7054,"Envy Construction Corp."
42157,"EPIC NORTH GENERAL CONTRACTING"
52619,"EQUINOX HYDRO CONSTRUCTION INC."
7085,"Erb Construction Ltd"
44752,"ERB TECHNICAL CONTRACTING LTD"
43307,"ERIC CURTIS CONSTRUCTION LTD"
37405,"Erigun Enterprises Construction Inc."
7098,"ERK CONSTRUCTION INC"
47889,"ERNST HANSCH CONSTRUCTION"
46959,"Ernst Hansh Construction Ltd"
52774,"ESP CONSTRUCTION LTD"
48248,"ETKA Construction Inc."
7158,"Etrec Construction"
50162,"Eurovia Québec Construction Inc."
7191,"Everest Construction"
46840,"EVERSTRONG CONSTRUCTION LTD"
47760,"Evolvecomp Construction Inc."
50912,"EXEL CONTRACTING INC."
44756,"EXO CONSTRUCTION GROUP"
7285,"EXTREME NORTH CONSTRUCTION LTD."
24374,"Factory Edge Construction Ltd."
50187,"Falkon Construction Group Inc."
48478,"Famrer Construction"
7336,"Farm Cats Contracting Inc"
7337,"Farm Cats Contracting Inc. all projects cancelled except C1725"
51621,"FCNQ CONSTRUCTION INC."
46989,"federation Construction"
43835,"FELTHAM'S CONSTRUCTION LTD"
7370,"Fenco Contracting Ltd"
46386,"FERANO CONSTRUCTION"
7377,"Fer-Pal Construction Ltd"
7378,"Fer-Pal Construction Ltd 1"
26781,"Fifth Element Construction"
7407,"Fillmore Construction"
28913,"Fine Living Construction Corp"
7419,"Finishing Touch Builders Ltd"
7420,"Finishing Touch Builders Ltd Variable - based on usage"
40019,"FINN CONSTRUCTION LTD"
50416,"FINN WAY GENERAL CONTRACTOR INC"
7444,"Fire Ant Contracting Ltd."
22452,"Firmpro Construction"
20202,"Fixright Construction Ltd."
41155,"FLAGSHIP CONSTRUCTION LTD"
7528,"Flatiron Constructors Canada Ltd"
49818,"Flex-co Construction Corp"
40671,"FLOYD PFAU CONTRACTING LTD."
49447,"FLOYD'S CONSTRUCTION LTD"
35834,"Fly On Side Construction Ltd"
20440,"Flying Home Construction Ltd"
45391,"Focus Construction Group"
7639,"Forest Trotter Contracting Ltd"
31437,"Fort Construction"
7668,"Fort McMurray Contracting Ltd."
50367,"FORT RICHMOND CONSTRUCTION INC."
7688,"Fortune Oilfield Construction Ltd."
50440,"FOSTER CIVIL CONTRACTING LTD."
41133,"FRECON CONSTRUCTION LTD"
48229,"Frecpn Construction Ltd"
48966,"FRED TROTTIER CONSTRUCTION"
33912,"Fremar Construction Ltd."
42177,"FRICIA CONSTRUCTION INC"
7775,"Frontier Construction"
32859,"Fuhrmann Construction Group Inc."
7825,"Fullswing Construction"
48181,"FWD CONSTRUCTION LTD."
42800,"G W DOUCETTE CONSTRUCTION"
7854,"G&J Construction Group/Joburg Aggregates"
51756,"G. HAHN CONTRACTING LTD."
46848,"G.A. Leblanc Construction"
7878,"G.T.S. Constructors Inc."
7879,"G.W. Cox Construction Ltd. (general)"
7880,"G.W. Cox Construction Ltd. (of Lethbridge, AB)"
7883,"G2 Onsite Construction Inc."
38727,"G2C Contracting Ltd"
38062,"G3 Construction Group Ltd."
40835,"GAGNON LAFORTUNE GESTION CONSTRUCTION"
33909,"Gahlla Construction Ltd."
43217,"GALBRAITH CONSTRUCTION LTD."
20216,"GAMUT CONSTRUCTION LTD."
30091,"Gara Construction Ltd."
49823,"Gardon Construction Ltd"
42897,"GARIAN CONSTRUCTION"
49366,"GAROY CONSTRUCTION INC."
52932,"GARY LAPRISE CONTRACTING LTD"
7947,"Gateway Builders Inc."
47628,"Gateway Construction"
7966,"Gator Construction Group Inc."
49045,"GAULEC CONTRACTING LTD"
7970,"Gawiuk Construction Ltd."
50502,"GBUILD CONSTRUCTION LTD."
7972,"GC Construction"
7973,"GCG Contracting"
63839,"GCP CONSTRUCTION"
32661,"GCT Contracting"
50380,"GDC CIVIL CONSTRUCTION LTD."
25968,"GDV Contracting Ltd."
50114,"GEER CONSTRUCTION LTD"
70431,"GENFOUR CONTRACTING INC."
31502,"Genuine Quality Construction"
47695,"Germain Construction Inc."
8118,"Getkate Construction"
44255,"GIBBS CONSTRUCTION INC"
49662,"Gibson Bros. Contracting Ltd."
8153,"Giffels Westpro Constructors"
19037,"Gill's Construction Ltd."
24988,"Giva Construction"
8164,"Give Back Contracting Ltd."
30068,"Glacier West Construction Inc"
8174,"Glen Armstrong Construction Ltd"
43963,"GLEN HARTMAN CONSTRUCTION LTD"
52787,"GNB CONSTRUCTION LTD"
8232,"GNJ Line Contracting Ltd."
22060,"Gocan Contracting Ltd"
31534,"GokoLoco Constructors"
8243,"Gold Creek Contracting"
8247,"Goldbar Contracting Inc."
36239,"Goldcon Construction"
22671,"Golden Globe Construction Ltd."
8277,"Goldwing Construction Inc"
8278,"Goldwing Construction Inc (Goldwing Construction)"
8284,"Good Brothers Construction Ltd"
23240,"Good Construction"
41930,"GORF MANUFACTURING CONTRACTING LTD"
42988,"GORTER CONSTRUCTION LTD"
8344,"Grade Pro Contracting Ltd"
34740,"Gradiant Construction"
40911,"GRAEBECK CONSTRUCTION LTD."
44775,"GRAHAM MARINE CONSTRUCTION"
50635,"GRAND-CALUMET CONSTRUCTION INC."
44607,"GRAVITY CONSTRUCTION INC"
21721,"Grayli Construction"
52673,"GRAYWOOD CONSTRUCTION LTD"
20116,"Great Wall Construction Ltd"
52834,"GREEN HILLS CONSTRUCTION INC."
42073,"GREENCO CONSTRUCTION LTD"
8479,"Greenfield Construction Ltd"
67617,"GREENLIGHT GENERAL CONTRACTING INC."
50543,"Greenspace Construction Inc."
8492,"Greer Contracting Ltd."
