55099,55056
68730,68705
68796,69765
68808,1
68812,14910
68815,8799
68817,69767
68819,2579
68864,38975
68866,68972
68870,54753
68881,1
68895,38960
68896,69765
68899,55056
68901,69768
69220,69767
69229,68972
69233,14871
69236,8799
69241,69020
69242,69094
69256,54753
69264,69781
69287,69768
69310,68972
69311,71252
69338,2579
69380,54190
69424,69282
69427,69214
69430,38975
69585,38960
69604,8799
69661,55064
69831,54190
69833,2579
69836,69646
69839,54190
69848,38975
69851,68972
69852,68972
69867,29895
69869,68972
69870,68972
69872,68972
69883,68972
69894,71250
69897,68913
69898,69094
69900,69123
69905,38975
69906,69721
69918,69095
69919,38959
69933,69589
69959,55056
69965,69121
70027,69760
70052,85
70059,71330
70077,69781
70079,69781
70081,69121
70089,68972
70090,8799
70127,69781
70129,69781
70163,68977
70538,54753
70542,69767
70577,68972
70580,68972
70797,68969
70802,69094
70810,54753
70817,54753
70890,69164
70894,70715
70900,29895
70901,69123
70922,54190
70928,54233
70933,68631
70940,38975
70952,69646
70964,68972
70971,38970
70975,69282
70976,69282
70989,38959
71011,55108
71017,68931
71028,29895
71029,69765
71037,68917
71047,69767
71055,54237
71057,38960
71088,8799
71089,69767
71091,69122
71092,55056
71111,8799
71119,69646
71139,1
71141,55056
71148,69282
71156,68762
71160,68762
71163,69164
71182,69768
71220,68762
68784,38934
68786,6154
68788,6154
68792,6154
68830,6154
68869,70635
69235,38934
69262,70635
69340,70635
69573,70635
69889,70635
69939,38934
69953,70635
69963,38934
69978,38934
70062,70635
70092,6154
70235,70635
70808,70635
70938,70635
70953,38934
70972,70635
53286,53287
53326,53119
53327,53280
53336,53119
53346,894
53350,53280
53353,53280
53363,53315
53404,53315
53482,304
53577,304
53814,53834
53998,69680
54405,18838
54597,691
54640,71314
54657,54211
54704,69696
54709,880
54720,771
54737,69680
54745,69433
54879,55106
54880,70056
55023,53989
55024,53989
55043,69363
55045,55044
68791,476
68793,612
68795,53119
68816,703
69004,54979
69005,54979
69006,54977
69010,902
69011,69357
69030,54977
69031,54977
69181,18863
69182,69357
69183,54979
69184,54977
69271,399
69296,69609
69317,69443
69331,69431
69356,69357
69370,69369
69371,69369
69381,71268
69572,18917
69576,54979
69579,771
69586,691
69587,771
69590,18919
69599,54979
69610,53119
69793,439
69794,18826
69983,54979
69995,69999
70006,874
70010,54977
70011,54977
70014,18828
70032,69098
70034,326
70054,18869
70058,772
70065,54211
70068,771
70252,69085
70258,880
70306,880
70340,70016
70344,69999
70345,70040
70346,54826
70347,69998
70484,399
70545,69999
70558,53802
70561,69988
70572,18832
70579,54979
70586,54372
70699,69433
70704,54977
70726,69988
70939,880
70949,771
70951,69680
70981,691
70988,399
71033,441
71064,71066
71079,54007
71117,69680
71118,69680
71124,275
71136,476
71215,71201
71326,399
71328,69999
54248,153
55115,4771
69280,153
69770,153
69789,153
69929,153
69931,4771
70046,23640
70063,19306
70165,16944
70917,2953
70955,19306
71023,153
71454,68742
71455,69014
54857,71250
28587,28281
379,812
522,812
571,812
701,812
732,812
887,812
54655,54058
54851,71381
69009,18863
53580,53303
53899,399
53914,71381
53993,69680
54032,18917
54111,53901
54120,18833
54141,459
54212,54634
54888,54007
68783,69609
69584,399
70012,54977
70025,394
70050,399
70051,399
70064,18833
70070,54976
70885,399
71036,691
71401,54977
69600,18863
69606,53119
70095,771
70269,71381
71421,69999
71422,476
71423,612
71424,69609
71425,53280
55027,40313
69379,54985
54355,28498
54876,38939
69012,158
69040,38939
69364,54992
69374,54983
71329,38939
54016,53999
54377,38939
54402,38939
54403,38939
54636,38939
54653,38939
54654,43875
54705,38939
54714,38939
54715,38939
54716,38939
54717,38939
54776,38939
54778,38939
54779,38939
54830,38939
54877,38939
54878,38939
54881,38939
55025,54990
55040,55005
68787,53581
69008,18916
69013,158
69029,22079
69041,38939
69060,38939
69180,38939
69185,158
69252,70544
69352,38939
69358,55001
69359,66236
69360,66236
69373,59575
69394,69412
70013,57258
70017,38939
70035,38939
70038,38939
70042,66236
70044,38939
70060,38939
70061,38939
70338,38939
70339,38939
70341,38939
70342,38939
70343,38939
70551,38939
70554,38939
70556,38939
70568,38939
70570,38939
70595,54735
70683,40313
70780,38939
70887,38939
70895,38950
70899,38939
70914,21489
70924,54506
70929,21489
70969,70097
70990,38939
70992,38939
71000,38939
71016,68778
71153,5472
71331,38939
69397,55001
69596,38939
69598,38939
69788,53900
70330,47044
71420,38939
71459,8799
71369,54571
71461,69589
70116,940
67978,940
68006,940
54768,26929
# 2026-06-02 Round 60b: Fast+Epp truncation / narrative-noise variants -> 7345
# - "Fast" (truncated), "FAST & EPP STRUCTURAL ENGINEERS INC" (Deltek vendor name),
#   parenthetical narrative variants where Fast+Epp is the only firm referenced.
# - Composites that mention a 2nd firm (Hatch, WSP) are EXCLUDED from this merge
#   (Ids 69834, 71262) - those need a separate MPI-row decomposition pass.
69016,7345
70384,7345
69840,7345
69837,7345
# 2026-06-02 Round 60b: HDR-acquired CEI Architecture cleanup -> survivor 70635 "HDR".
# - Pre-acquisition independent "CEI Architecture" (id 4552) STAYS as a separate
#   canonical so projects from that era keep their attribution.
# - Post-acquisition / hdrinc.com-domain variants merge into HDR.
# - Composites that name a 2nd firm (HOK, Parkin) are excluded from this merge
#   (Ids 54291, 69924) - separate decomposition pass needed.
70679,70635
68933,70635
69028,70635
69920,70635
# Stage-leaked variant: "Shortlisted" status word in the canonical's DisplayName.
# Same firm as the pre-acquisition CEI Architecture (id 4552, MPI=5).
4553,4552
# 2026-06-02 Round 60c: Phase-2 backfill surfaced 4 same-website duplicates.
# Each pair shares an identical Website URL - strongest possible signal.
# 53747 "Port Metro Vancouver" -> 54058 "Vancouver Fraser Port Authority"
#   (Port Metro Vancouver was the public brand until 2014-15; VFPA is the legal entity)
53747,54058
# 53784 "Bosa Developments" -> 69677 "Bosa Development" (Nat Bosa's firm; Surrey)
# Survivor 69677 will be reclassified Developer post-merge (currently mis-tagged Buyer).
53784,69677
# 53699 "Wall Group of Companies" -> 69250 "Wall Financial Corporation"
#   (69250 is the legal name; 53699 is the trade-brand variant)
53699,69250
# 70097 "Intracorp" -> 53705 "Intracorp Developments"
70097,53705
# 2026-06-02 Round 60d: displacement-brief import name-resolution created
# 25 new architect canonicals. 16 of them fold cleanly into pre-existing
# canonicals (same firm, different name punctuation/branch/legal-form/typo).
# 10 are true composites left for Phase 3 decomposition.
71467,38974
71462,2579
71478,38934
71474,17
71477,38960
71475,68913
71484,54674
71479,70635
71481,69703
71470,153
71473,70543
71472,69109
71471,38969
71469,54571
71468,69688
# dHK / deHoog & Kierulf cluster (all share dhk.ca; survivor=54246 legal name)
70800,54246
61,54246
69170,54246
69171,54246
# 2026-06-02 Phase 3 Composite Decomposition: Revery/Kasian composites → Revery Architecture Inc. (38974)
# 55019 "Revery Architecture (design); Kasian (architect of record)" is a Bucket-B composite;
# Revery is the design lead, Kasian is AOR. Names don't fuzzy-match so gate bypass required.
55019,38974
# 2026-06-02 Phase 3 Session 2: 3XN composites → new standalone 3XN canonical (71487)
# 3XN is a Danish design architect; Ryder Architecture is the local Vancouver AOR on UBC Lower Mall Phase 1.
# Composite names "3XN with Ryder Architecture" / "3XN GXN with Ryder Architecture" / "3XN (design architect)..."
# don't fuzzy-match the standalone "3XN" canonical. UBC Lower Mall MPI rows (3070, 3956) repointed before merge.
68877,71487
70078,71487
69921,71487
# 2026-06-03 Round 60g: Project-Teams ingest follow-up. The 87 MPI backfills
# created 16 new canonicals via name-resolution; 10 fold cleanly. For Yellowridge
# (69893) and Urban One (69942) the EXISTING canonical carried parenthetical
# intake-bug names; the new clean-named canonical survives. The remaining 6
# composites (KPMB/Stantec, Gibbs Gage/Diamond Schmitt, Teeple/Stantec, Ledcor/
# Balfour Beatty, Bow Transit Connectors, WSP/McElhanney) are Phase 3 fodder.
69893,71504
69942,71503
71499,20517
71498,70973
71497,71495
71496,69671
71492,7017
71491,38920
71490,38934
71505,18657
# 2026-06-03 Phase 3 Session 3: Revery/Kasian variant composites → Revery Architecture Inc. (38974)
# Three remaining composite variants of the 55019 pattern (decomposed Session 1).
# Revery is design lead; Kasian is AOR. Names don't fuzzy-match standalone "Revery Architecture Inc."
# MPI repoints: MpiId=1294 (Arch 69885→38974), MpiId=4871 (Arch 69375→38974). 69846 was MPI=0.
69846,38974
69885,38974
69375,38974
# 2026-06-03 Phase 3 Session 3: Squamish Nation composite variants → Squamish Nation canonical (71489)
# All three are Nation-subsidiary composites (housing arm Hiy̓ám̓ ta Sḵwx̱wú7mesh / dev arm Nch'ḵay̓).
# MPI repoints: MpiId=4873 (Prop 69377→71489), MpiId=4874 (Prop 69378→71489). 71418 was MPI=0.
69377,71489
69378,71489
71418,71489
# 2026-06-03 Phase 3 Session 3: BC Transit reverse composite → BC Transit canonical (71488)
# 54823 "BC Transit / BC Ministry of Transportation and Infrastructure" is the reverse-name
# variant of 54369 (decomposed Session 2). BC Transit is the operational transit authority. MPI=0.
54823,71488
# 2026-06-03 Round 60h: Deltek Bridge sweep linked 252 canonicals to Clendor. 11 Clendor
# collisions surfaced (same ClendorClientId = same firm verified by KOR's ERP — stronger
# than fuzzy name match per the Round 14c pattern). 7 merges below; 4 composite-name
# canonicals (71466, 71485, 71480, 71476, 69234) left for Phase 3 decomposition.
68615,38931
38962,69123
69607,2579
38965,153
69737,69589
71137,6154
69111,38934
# 2026-06-03 Round 61a: APC InterestedFirms backfill created a new "Kor Structural"
# Competitor canonical (71524) when KOR self-registered on AB-2026-04147. Merge
# into KOR's own canonical 38918 (KorStructural kind). The dedup tool's BestKind
# logic preserves the KorStructural Kind on the survivor.
71524,38918
# 2026-06-03 Architect-Pipelines Session 2 follow-up: Formline Architecture (55057,
# older shorter name) and Formline Architecture + Urbanism (69095, current name).
# Same Indigenous architecture firm — they expanded to add Urbanism practice. The
# VAG win was credited to "Formline Architecture + Urbanism" so 69095 is the
# survivor. Fuzzy match rejects because the "+ Urbanism" suffix differs.
55057,69095
# 2026-06-04 Phase 3 Session 4: Concert-Bird Partners dup merge (71221 → 71162)
# Both are the same AB P3 Schools Bundle 2 JV entity. 71221 is the verbose legal-name form
# ("Bird Design-Build Construction Inc. / Wright Construction Western Inc." with "Inc.") vs
# 71162 shorter form ("Bird Design-Build / Wright Construction Western"). MPI rows repointed
# to Bird Construction Inc. (54928) before this merge. 71162 is the survivor (higher-MPI original).
71221,71162
# 2026-06-04 Bare-Orgs Session 5: NCL - Northern Contracting Limited dup merge.
# 43889 "NCL – Northern Contracting Limited" (en-dash form, survivor) and 51859
# "NCL - NORTHERN CONTRACTING LIMITED" (hyphen + upper) are the same Sydney Mines NS
# GC (835 Main Street, owner Sheldon Marinelli, ncltd.ca). Same address, owner, and
# website confirmed during Sonnet verify pass. Fuzzy match rejects on the en-dash
# vs hyphen difference.
51859,43889
# 2026-06-04 BdDeltekLink review-cleanup: KOR-side dedup pairs surfaced where two
# canonicals fuzzy-matched the same Deltek client at confidence >= 0.95. Each is
# a typo or singular/plural variant of the same firm. Survivors are the canonicals
# already carrying the Deltek ClendorClientId; losers are duplicates the dedup tool
# couldn't auto-merge because of the spelling difference. Fuzzy gate rejects on
# Mackay/Mackey, Dembeck/Dembek, Sawchuck/Sawchuk, Developments/Development-Corp.
54472,69589
54558,69704
70778,69217
53867,69730
# 2026-06-04 Round 76 spot-check: Calgary Board of Education (CBE) paren-suffix
# variant. 68780 "Calgary Board of Education (CBE)" and 72042 "Calgary Board of
# Education" are the same school district (CBE is the standard public acronym).
# Both have 14 MPI Proponent rows and 0 KorProjects. Fuzzy gate rejects because
# the (CBE) suffix survives bracket-strip as "cbe". 72042 (cleaner name) survives.
68780,72042
# 2026-06-12 m126 org-name-repair ingest: 85 collision pairs parked by
# BdQueueDrainIngest --kind org-name-repair (name-repair-merge-pairs.csv).
# Loser = m126-suppressed garbled-name org; survivor = the active canonical
# whose NormalizedName equals the drain-verified corrected name (mechanical
# SQL lookup at park time, not LLM-chosen). All 85 pairs bulk-verified
# against CanonicalOrg before this append: loser active + m126-suppressed,
# survivor active, no 38918 involvement. Fuzzy gate rejects on the
# parenthetical/branch/acronym noise the campaign exists to remove.
10534,10110
11320,11319
13299,13298
13507,13508
13802,13801
17627,17626
18435,18434
38958,53834
48860,44289
543,53394
54925,22795
54935,38946
54960,18869
54980,54978
54994,69740
55077,691
55086,216
55103,38936
68617,70103
68626,54946
68648,73795
68709,74229
68765,74150
68769,53610
68776,53507
68777,74157
68779,38948
68857,65743
68860,74225
68981,52771
69135,68931
69362,53842
69395,69186
69396,54997
69668,54758
69768,70154
69847,70916
69868,12699
69996,70606
70031,54015
70272,18890
70324,843
70336,69578
71384,18920
71634,11507
72105,22083
72214,72266
72276,20402
72293,6154
72317,18917
72324,18917
72405,72193
72468,18865
72469,5472
73721,73748
73732,68732
73735,68685
73746,68687
73747,68912
73749,68713
73750,68689
73751,68908
73752,68644
73753,73727
73754,68638
73755,68705
73756,68681
73757,68698
73758,68695
73759,38975
73760,73740
73762,68681
73763,68712
73764,68698
73765,68892
73766,38967
73768,38975
73769,68710
74021,627
74022,68939
74066,68835
74072,74071
74128,68747
74145,72113
8278,8277
# 2026-06-12 m134 verify-flags merge pairs (verify-flags QueueDrain campaign,
# per-item web evidence in outputs/verify-N.json; every pair re-verified against
# live CanonicalOrg + FK link counts before this append — see
# output/verify-flags-pairs-2026-06-12.csv for per-pair notes). Includes the
# James Cheng survivor FLIP (54297->69676: link counts overruled the drain's
# lower-id-survives guess) and the McIntosh Perry -> Egis Canada consolidation
# (74130 renamed by m134 before this run).
53516,38947
9217,153
46917,50504
4851,4856
54297,69676
30665,19491
11041,66594
8315,8314
74133,68749
11225,11222
11533,74130
11534,74130
71169,68740
# 2026-06-12 m135 worklist pairs: buyers-deep b001 dup flags (6), honing-gcs
# b002 CRM-housekeeping merges (4), Stuart Olson -> Bird consolidation (4,
# all zero-link; Bird acquired Stuart Olson 2020, brand retired), Roads West
# garble twin, Central Saanich mis-kinded dup. All pairs DB-verified
# (loser+survivor active, survivors by link count / established-survivor
# precedent). Per-pair notes in output/worklist-pairs-2026-06-12.csv.
73943,72042
70298,72044
72204,54957
69439,70308
72346,71225
71194,53255
3693,3690
2974,2972
3921,3922
6890,6887
16183,54928
16185,54928
38955,54928
70813,54928
14565,14564
54085,18854
# 2026-06-12 closing planner cycle (reviewed): planner proposed 18 groups; 2
# rejected in review as false fuzzy collapses (74300 Continuum Partners LLC
# != Continuum Architecture; 74272 Fox Corporation != Fox Architecture) and
# the egiscanada group direction FLIPPED (6768 vendor row loses to curated
# 74130). These three rows are planner-grouped same-entity pairs the stricter
# pairs-gate rejects on brand-word differences:
69367,69703
72113,11697
72280,38934
# Firm-family consolidation 2026-06-12 (Dossier Completeness Engine step 1).
# High-confidence office-variant pairs from family-plan-2026-06-12.csv,
# reviewed and approved by Ian (High tier only). Names differ by office /
# legal-suffix / legacy-brand qualifiers the fuzzy gate cannot reconcile.
698,53119,family-2026-06-12 city of calgary
70300,53119,family-2026-06-12 city of calgary
68821,53255,family-2026-06-12 alberta infrastructure
68822,53255,family-2026-06-12 alberta infrastructure
18653,18657,family-2026-06-12 wsp canada
578,354,family-2026-06-12 city of red deer
53401,324,family-2026-06-12 university of calgary
53315,671,family-2026-06-12 city of medicine hat
72047,575,family-2026-06-12 calgary housing
70303,575,family-2026-06-12 calgary housing
68636,69688,family-2026-06-12 perkins will
73712,69688,family-2026-06-12 perkins will
73778,69688,family-2026-06-12 perkins will
50834,2711,family-2026-06-12 associated engineering
2712,2711,family-2026-06-12 associated engineering
72295,2711,family-2026-06-12 associated engineering
71514,6154,family-2026-06-12 dialog
68790,6154,family-2026-06-12 dialog
74165,6154,family-2026-06-12 dialog
72268,153,family-2026-06-12 arcadis ibi
70039,38939,family-2026-06-12 bc housing
69293,69932,family-2026-06-12 mgba
72795,70543,family-2026-06-12 kasian architecture interior design
72269,70543,family-2026-06-12 kasian architecture interior design
70697,68974,family-2026-06-12 wa architects
53400,852,family-2026-06-12 northern alberta institute of technology
12813,69968,family-2026-06-12 omicron architecture
23402,22641,family-2026-06-12 peter rose
71208,340,family-2026-06-12 red deer polytechnic
72146,399,family-2026-06-12 city of vancouver
72148,399,family-2026-06-12 city of vancouver
72271,1,family-2026-06-12 gec architecture
73930,1,family-2026-06-12 gec architecture
348,596,family-2026-06-12 bc timber sales branch
68629,70108,family-2026-06-12 ac martin
71128,388,family-2026-06-12 civida
72309,691,family-2026-06-12 city of burnaby
72283,69724,family-2026-06-12 cornerstone architecture
74174,14910,family-2026-06-12 sahuri partners
70574,4708,family-2026-06-12 chandos construction
70537,68977,family-2026-06-12 studiohub architects
69328,4856,family-2026-06-12 cima
46886,46645,family-2026-06-12 don saywell
10624,69625,family-2026-06-12 lafarge canada
72267,69589,family-2026-06-12 musson cattell mackey
70602,158,family-2026-06-12 city of kelowna
54934,11319,family-2026-06-12 maple reinders
71082,11319,family-2026-06-12 maple reinders
11323,11319,family-2026-06-12 maple reinders
71466,54190,family-2026-06-12 gbl architects
71261,54753,family-2026-06-12 diamond schmitt
72098,8129,family-2026-06-12 gga architecture
68758,8129,family-2026-06-12 gga architecture
72152,394,family-2026-06-12 city of richmond
69429,74016,family-2026-06-12 faction architecture
18913,69680,family-2026-06-12 translink
22529,69214,family-2026-06-12 johnston davidson
69986,69756,family-2026-06-12 low hammond rowe
3223,68976,family-2026-06-12 berry architecture
72202,38956,family-2026-06-12 ubc properties trust
68841,23987,family-2026-06-12 metro vancouver
72321,72158,family-2026-06-12 city of maple ridge
72336,703,family-2026-06-12 edmonton public library
72440,4922,family-2026-06-12 clark builders
72445,4922,family-2026-06-12 clark builders
72082,18867,family-2026-06-12 government of alberta
72439,18867,family-2026-06-12 government of alberta
69997,69164,family-2026-06-12 shape architecture
70944,771,family-2026-06-12 simon fraser university
48775,47805,family-2026-06-12 joneljim concrete
2366,2364,family-2026-06-12 amron construction
69914,68746,family-2026-06-12 thornton tomasetti
54058,38952,family-2026-06-12 vancouver fraser port authority
73931,14871,family-2026-06-12 s2 architecture
70888,71004,family-2026-06-12 axiom builders
23927,78,family-2026-06-12 montage development
71027,20517,family-2026-06-12 pcl constructors westcoast
72266,38974,family-2026-06-12 revery architecture
72149,38974,family-2026-06-12 revery architecture
10525,10528,family-2026-06-12 krawford construction
10526,10528,family-2026-06-12 krawford construction
75026,72211,family-2026-06-12 provincial health services authority
71535,68919,family-2026-06-12 reimagine architects
23357,71067,family-2026-06-12 jta development
72244,207,family-2026-06-12 anthem properties
9490,9379,family-2026-06-12 in line
73987,18454,family-2026-06-12 wilco contractors south west
72166,68879,family-2026-06-12 station one
69892,68879,family-2026-06-12 station one
70703,69109,family-2026-06-12 thinkspace architecture planning interior design
44642,20545,family-2026-06-12 ratio architecture interior design
72327,18838,family-2026-06-12 city of surrey
73887,69614,family-2026-06-12 gibbs gage
74159,68781,family-2026-06-12 calgary catholic school district
71132,16018,family-2026-06-12 start architecture
18404,18405,family-2026-06-12 whissell contracting
18408,18405,family-2026-06-12 whissell contracting
18409,18405,family-2026-06-12 whissell contracting
69609,53614,family-2026-06-12 calgary municipal land
71359,71330,family-2026-06-12 ron hart
31123,19650,family-2026-06-12 on side restoration services
2194,2196,family-2026-06-12 alpha construction
71509,2555,family-2026-06-12 arc studio
74186,68742,family-2026-06-12 magnusson klemencic
72254,71250,family-2026-06-12 integra architecture
27056,18771,family-2026-06-12 zeidler architecture
11124,11123,family-2026-06-12 luxton construction
69966,54454,family-2026-06-12 wensley architecture
68921,7843,family-2026-06-12 fwba architects
73992,68912,family-2026-06-12 miller hull
48317,53946,family-2026-06-12 osoyoos indian band
54993,53946,family-2026-06-12 osoyoos indian band
18495,20819,family-2026-06-12 willow spring
18496,20819,family-2026-06-12 willow spring
72320,886,family-2026-06-12 city of delta
2973,2972,family-2026-06-12 baja construction
73799,89,family-2026-06-12 darwin properties
2218,2217,family-2026-06-12 alps construction
74178,69767,family-2026-06-12 teeple architects
2772,2773,family-2026-06-12 atkinson construction
70729,69001,family-2026-06-12 macdonald hagarty
70036,69001,family-2026-06-12 macdonald hagarty
70331,69320,family-2026-06-12 mcfarland marceau
4914,4917,family-2026-06-12 ckb construction
70784,166,family-2026-06-12 live edge okanagan
71503,15,family-2026-06-12 urban one
13300,13298,family-2026-06-12 pemco construction
10744,10745,family-2026-06-12 lavergne construction
8249,8248,family-2026-06-12 goldbar contractors
4454,4456,family-2026-06-12 castle rock
71205,12863,family-2026-06-12 onpa architects
12864,12863,family-2026-06-12 onpa architects
21326,167,family-2026-06-12 onni contracting
71376,72169,family-2026-06-12 kmbr architects planners
71930,16346,family-2026-06-12 svemy construction
4158,56841,family-2026-06-12 canadian development
6111,6112,family-2026-06-12 devitt forand
6113,6112,family-2026-06-12 devitt forand
69047,54541,family-2026-06-12 comox valley regional district
73929,46132,family-2026-06-12 norr architects
72097,525,family-2026-06-12 lethbridge college
53468,53370,family-2026-06-12 carlisle group
18054,18051,family-2026-06-12 ward bros
18050,18051,family-2026-06-12 ward bros
71572,9672,family-2026-06-12 interworks contracting
54948,68622,family-2026-06-12 hensel phelps
69974,68829,family-2026-06-12 giannone petricone
11332,16853,family-2026-06-12 marc boutin architectural
16852,16853,family-2026-06-12 marc boutin architectural
10906,10905,family-2026-06-12 lex3 engineering
67440,69258,family-2026-06-12 adamson associates
71823,7409,family-2026-06-12 fillmore construction management
22462,70926,family-2026-06-12 itc construction
53626,3202,family-2026-06-12 bentall kennedy
47177,46591,family-2026-06-12 wade general
69946,69243,family-2026-06-12 bjarke ingels group dialog
55048,54118,family-2026-06-12 canada lands
17023,17025,family-2026-06-12 timcon construction
17024,17025,family-2026-06-12 timcon construction
15091,54932,family-2026-06-12 scott construction
54266,54330,family-2026-06-12 hulbert group
54329,54330,family-2026-06-12 hulbert group
69458,18819,family-2026-06-12 bc institute of technology
12029,71883,family-2026-06-12 most engineering
71527,71176,family-2026-06-12 lemay
72170,72164,family-2026-06-12 thinkspace architecture planning and interior design
72128,5472,family-2026-06-12 covenant health
