EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
177,167,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
178,168,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
180,170,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
181,171,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
184,174,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
185,175,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
186,176,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
187,177,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
189,179,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
191,181,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
192,182,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
193,183,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
194,184,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
195,185,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
196,186,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
197,187,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
199,189,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
200,190,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
201,191,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
202,192,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
203,193,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
206,196,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
207,197,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
208,198,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
210,200,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
213,203,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
215,205,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
216,206,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
217,207,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
220,210,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
221,211,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
222,212,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
223,213,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
224,214,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
225,215,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
226,216,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
227,217,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
228,218,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
230,220,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
231,221,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
233,223,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
234,224,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
235,225,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
237,227,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
238,228,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
239,229,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
240,230,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
241,231,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
243,233,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
245,235,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
246,236,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
248,238,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
251,241,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
255,245,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
256,246,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
265,255,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
266,256,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
267,257,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
268,258,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
269,259,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
284,274,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
287,277,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
288,278,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
290,280,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
293,283,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
299,289,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
301,291,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
309,299,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
312,302,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
315,305,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
316,306,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
317,307,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
320,310,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
322,312,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
333,323,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
335,325,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
344,334,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
345,335,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
346,336,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
351,341,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
355,345,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
359,349,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
371,361,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
374,364,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
379,369,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
383,373,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
387,377,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
388,378,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
394,384,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
397,387,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
398,388,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
400,390,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
403,393,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
409,399,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
412,402,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
413,403,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
419,409,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
428,418,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
430,420,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
438,428,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
442,432,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
443,433,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
448,438,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
449,439,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
460,450,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
461,451,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
464,454,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
466,456,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
467,457,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
469,459,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
475,465,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
476,466,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
477,467,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
480,470,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
487,477,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
488,478,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
492,482,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
501,491,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
507,497,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
509,499,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
523,513,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
524,514,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
526,516,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
531,521,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
538,528,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
540,530,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
542,532,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
545,535,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
547,537,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
553,543,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
558,548,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
561,551,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
566,556,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
