EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
72483,186,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72484,188,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72485,19,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72486,195,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72487,197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72488,198,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72489,199,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72490,2,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72491,209,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72492,21,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72493,211,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,0,0,1,3,1,Persisted,
72494,213,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72495,214,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72496,215,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72497,216,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72498,217,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
72499,218,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
72500,22,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72501,220,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
72502,23,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
72503,230,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72504,231,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
72505,232,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
72506,25,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72507,27,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72508,29,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72509,3,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72510,30,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72511,33,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72512,35,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72513,36,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72514,37,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72515,38,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72516,40,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72517,41,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72518,44,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72519,45,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72520,46,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,1,Persisted,
72521,47,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72522,5,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72523,51,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72524,52,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72525,55,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72526,56,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72527,57,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72528,59,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72529,6,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72530,63,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72531,64,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,0,0,1,2,1,Persisted,
72532,65,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72533,68,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72534,69,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72535,72,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72536,73,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72537,74,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72538,75,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72539,77,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72540,79,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72541,8,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72542,80,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72543,81,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72544,82,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72545,83,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72546,84,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72547,86,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72548,9,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72549,90,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72550,93,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72551,95,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72552,97,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72553,98,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72722,1,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,5,0,9,Persisted,
72723,101,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72724,11697,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
72725,124,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72726,12496,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,0,2,1,0,1,3,17,Persisted,
72727,138,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72728,140,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72729,141,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72730,145,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72731,146,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72732,14871,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,2,1,0,1,3,13,Persisted,
72733,151,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72734,153,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,3,2,0,4,0,15,Persisted,
72735,155,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72736,156,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72737,160,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72738,171,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72739,172,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72740,173,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72741,174,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72742,175,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72743,176,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72744,178,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72745,185,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72746,18612,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,2,0,6,Persisted,
72747,187,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72748,190,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72749,192,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72750,194,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72751,196,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72752,206,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72753,208,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
72754,210,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72755,212,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72756,219,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72757,221,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
72758,222,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,2,0,0,2,2,4,Persisted,
72759,223,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
72760,234,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72761,235,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72762,24,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72763,2953,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72764,29838,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72765,29895,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72766,38960,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
72767,38969,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,2,1,0,1,3,15,Persisted,
72768,38972,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,7,0,0,0,4,0,17,Persisted,
72769,38974,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
72770,38975,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,0,1,0,0,1,1,19,Persisted,
72771,4,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72772,42,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72773,4771,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72774,54190,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,4,1,0,0,2,0,7,Persisted,
72775,54241,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72776,54264,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72777,54282,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72779,54345,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72780,54375,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,3,2,0,1,5,15,Persisted,
72781,54553,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,2,0,6,Persisted,
72782,54571,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,0,0,0,4,0,14,Persisted,
72783,54674,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,2,1,0,1,3,7,Persisted,
72784,54753,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,0,0,0,4,0,16,Persisted,
72785,54800,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,3,1,Persisted,
72786,55056,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72787,55064,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72788,55082,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72789,55084,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72790,55108,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72791,67,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72792,70108,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,1,0,1,3,10,Persisted,
72793,68630,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
