EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
65896,53498,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65899,53508,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65902,53518,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65903,53520,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65905,53523,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65909,53532,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65910,53533,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65911,53538,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65915,53546,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65916,53548,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65920,53559,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65921,53563,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65922,53567,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65926,53574,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65929,53583,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65930,53587,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65942,53612,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65943,53614,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65944,53616,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65946,53618,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65947,53619,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65948,53620,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65952,53631,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65953,53634,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65954,53638,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65958,53645,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65962,53676,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65965,53707,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65971,53730,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65979,53796,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65980,53825,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65983,53851,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65989,53904,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65995,53997,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65996,54005,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65997,54008,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66002,54136,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66006,54157,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66010,54220,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66021,54368,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66042,54522,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66043,54523,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66044,54524,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66050,54568,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66051,54570,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66054,54608,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66056,54611,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66058,54616,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66068,54706,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66070,54710,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66085,54798,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66086,54799,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66090,54809,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66093,54817,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66104,54980,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66106,55028,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66115,57186,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66130,59706,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66145,62170,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66171,64393,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66201,6725,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66218,68660,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66233,68717,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66246,71313,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66247,71350,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66295,72007,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66309,7708,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66313,7946,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66391,38939,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66392,54982,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66393,72304,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66394,72305,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66395,69680,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66396,72306,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66397,72307,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66398,72308,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66399,72309,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66400,72310,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66401,72311,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66402,72312,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66403,72313,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66404,72314,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66405,72315,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66406,72316,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66407,72317,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66408,72318,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66409,72319,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66410,72320,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66412,72321,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66413,72322,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66414,72323,PublicSectorResearch,PublicSectorResearchExtractor,3,3,3,0,0,0,0,0,9,Persisted,
66415,72324,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66416,72325,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66417,72326,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66418,72327,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66419,72328,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66420,72329,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66421,72330,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66422,72331,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66450,72376,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66451,72377,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66452,72378,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66453,72379,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66454,72380,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66455,72381,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66456,72336,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66458,72383,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66459,72384,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66460,72385,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66461,72386,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66462,68809,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66463,763,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66464,72387,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66465,72388,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66466,72389,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66467,72390,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66524,72466,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66525,71380,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
66526,72467,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66527,72211,PublicSectorResearch,PublicSectorResearchExtractor,2,2,1,0,0,0,0,0,5,Persisted,
66528,71381,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66529,476,PublicSectorResearch,PublicSectorResearchExtractor,7,7,1,0,0,0,0,0,15,Persisted,
66530,72468,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66531,72391,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66532,72469,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66533,72470,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66534,72471,PublicSectorResearch,PublicSectorResearchExtractor,1,1,1,0,0,0,0,0,3,Persisted,
67635,73746,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67636,73747,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67637,73748,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67638,73749,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67639,73750,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67640,73751,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67641,73752,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67642,73753,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67643,68843,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67644,73754,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67645,73755,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67646,73756,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67647,73757,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67648,73758,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67649,73759,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67650,73760,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67651,73761,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67652,73762,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67653,73763,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67654,73764,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67655,73765,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67656,73766,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67657,73767,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67658,73712,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67659,73768,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67660,73769,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67738,69014,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67739,73797,PublicSectorResearch,PublicSectorResearchExtractor,1,1,1,0,0,0,0,0,3,Persisted,
67740,12,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67741,71176,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67742,38925,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
